seed,arm,fid50k,kid50k,source_checkpoint_sha256,exported_model_sha256,generated_features_sha256,evaluation_status
58,B,34.916444162270665,0.022725339978933334,99a1d78a6ac3146b7543b873cee048dffc4a1cbf80642d6e27bd031034996b1b,31429e34ca75cf92f80b2040d3f60dfc12842ec62a3f0d99eb9dd9efdfe0cb84,4ccd3a17beb5bdc04f8948c2c9088c0e4d977f3b56950d417a792bf80fbbfe6d,PASS
59,A,35.19678623410236,0.030090242624282837,61e53e7a378cd0839d05740f685a85ba9a03cc06fadaf07def24865b5e360d5c,2f390e60e83c9d57490eb607673fc1aea2990bc975ce22d228840938a6493974,5b8b3fab2943b01583bc1bc611047018f6508e3978da059485e4fe1939793445,PASS
59,B,21.1779985153892,0.015929289162158966,a002fb216d96cd6efe3e5e7e517c3321d32db8b58cacf727014a30d4cdcd81fa,f588f8c2787488f063fd9c5ab361f77d9b53e0ed5cad60aaef69cffb6c409d0b,93a580ce290461435a145015abe71d3b15ef4df1359be82a7d8c2841e238554f,PASS
60,A,23.595269257112886,0.018143339082598686,57af64d8354a528637a2e736355925c5f23cc8a4f2ee330443485898c86128e3,e9378bb00086275ac7c76be51ab1cde49429b667b1dd9193d1dacf561168a346,97c6c50bcaba2b557c41b02062fdb7370b3d1b884040a4bf0f3852962150d7d3,PASS
60,B,24.08276818356022,0.018666785210371017,79d11a1dda18273e5a65bf5067a2b19bb309097e51279698f3c5a46bd1054312,9a7b759b4a8b4d807d833ccb0dfd4616aecadfdaeff2358232e100d8e0330fc7,4c4467e6ca0eaa38b537181e584d83682955010cf290dc539a422974dbb66fe5,PASS
61,A,17.075265140770806,0.01164864283055067,9ba6bd31e514fdf43bfa80f07e1c7d4c8bac174cd1aae87d88e3a391112574f6,de7b29a80655adb3a97305e76253876d619004cb2e9bb0ffaa81584be4457813,3d076809feb7b60b91f8a21a635ce8209255702b7e87c144c9662e1b7f4c3f36,PASS
61,B,33.39882826510677,0.028235385194420815,e16c74fcdd4ebb16bf54eb4f2310e2675da574ee3846b79b81ec1354c713e008,7e1e815332f6fa2f8bc0131c15615dd834a9a8da085b1bf862221c7fbeefa5d7,959584bf80df8fb513f7bdcf73c0bd911257b2499aa7c0f40cffd4f626e77a15,PASS
62,A,27.129663303497324,0.019621962681412697,107fbdbfd34b51e9e99c22228f76d6ad4c796f70c7e5bac3b3cd3764b0f3583d,a2e1ce4ec97cbbbb3559a989e95dec6bcb078215cd2434c9f87a9e27a0bd67bf,f59883d32b192cfd1e2821d4fa4fb2755e5f9ee34147edf71b6571349bbe11f2,PASS
62,B,26.027565598088763,0.019892657175660133,ca4a33d934f89aed747c6f4d95622a9e0f0cf9f3a45b86e827e514a13d9852c1,f21d0b192ee330cea7b3fea7938153ef709b6e5509f672a222859a6384e224e8,bdebde365e062f17cf1936ae439396fadc4e35227c5ae627e5bf812ee449924e,PASS
63,A,33.7361249399265,0.022384345531463623,ed1caa34db2111f246d11c7fd567476fbce2d40b0190fe45ba9bc284d64cacfc,6956bf12483c61cd98749136549df44bcef88df9c70b3c156be7b3b192302e55,61a033eb3189347b0e25a2a9c3d0dc52f785c46b693fdbc27001cf7acaad88c2,PASS
63,B,36.091739320572685,0.023673878982663155,e348aa4b6cdd2a167d78497997a09a5cbf8bd7f4784f8549a41a69dda830bf10,1427b4c7e2893534d2e0fe3962a768d9f554b0275834b5f32baf58328d652556,d3703e65b1cb6b75860ca62c7b631d4113bcaf2ee2fa2a23c57d747aa9d051ed,PASS
64,A,28.45301711178597,0.02095303125679493,b265778fe41c395899bbcdb5573a0f5bcaab9fed4fb2cd66dcde1b0a6f8d9f57,864af2b8584fee598b0f019239a931336116d1c3c30a6432f57b9cc726cfe285,72b5952c3dd4124e3df7f220c38de1633be6929a807f0d8b576d6b909c15560c,PASS
64,B,30.979094203740413,0.023533735424280167,0fd3338a9e034189be86adcfd25e2876a495bc4f33b6aa4763ceccb72f9569b8,a98e087af255002cb939579259f148abf3cda15423d9efbbb5d745a6f749e4c0,ccc90423bb73c3cf2cdfd550a4f75b4967711ea21b64e512b54b124cb576af1e,PASS
65,A,23.628176135629833,0.016486886888742447,63fb6597f99f879f917e0aa5de220a14eaa749953e2d242174b299ed7c5d2f30,e4be06af71c5a3697d175a304d1ba9e4b6fdbf24eb36ac6883afee5eda797d48,4afff775c9547e54a9493973e4994b2fe5c61f424ff3c4271a3192967acb9d14,PASS
65,B,22.593718668626483,0.01719769462943077,3eaa649f8985b5d193ec4ffb8b0aa4ab774646462cdac71b944e56de0b27bc32,6cdf010c88dc27e3149c685704a9b0a2b1c5be851bdcb10e4f7abf8228bbf56b,e3fe9b8f8aab03370fa1aa21efd42070ec01e5fcdf1fbead01c2aa9f37c2e166,PASS
66,A,22.814171232962334,0.015802914276719093,61dc39fa58b0073fb54d62c290f8fb7dad5510332165826874eceecd1c4eff13,97f52eeea4e6dd5aa4c02bf8c90641ce17e430b2b8de1136bf73ae9677a9fa56,cbe79ed8ab8d702cc34f5e377b39954b904c3453f9442a6c7ce4d52e85464977,PASS
66,B,58.601124980134024,0.049698606133461,14ac03f2d779367aba869536de892a1913a5f3f231eff50e91f978d29da1bc00,0543ee6b8613db32b4b30907939e2b339f9e64a0397e51228e7dfbaca8941aa2,88e54851d98ca715a2d48b06b11b489210fe01eab2da4ef3cad46d5d254e0ae8,PASS
68,A,162.20461304074314,0.16624373197555542,d6d6fa7541809268bc46802a3f4559804922b5659b9c293b3ae0f6aee69213d1,f1a74efcc1028a98741632ff9c049d53e9692c2160db07619c9d939caa8311d9,ec00e087317973d6bc040aff0a173262f677f4d3454840d1da70edee91bb393d,PASS
68,B,42.74339846654391,0.02960146963596344,1c1a7b9a7a25dafdcbd8868a021c2396300c2bf0d8f5772e3d9f5ac422151a8e,16fdc7d2882eefd88ddd0b00ae012bdc962e505e1044289d976c9726eb33503d,af09143a62600c4fd5aa2f26298bf079674e142c4f72a162816e04f1754da1b5,PASS
69,A,30.537812031634168,0.022632203996181488,c30b891853590323384e1859b20452de17ad7d927fa4c3e456c5c2027b4e3896,41e35089145a286b33833ce3abfd41dee0a2075de3748972e3a04b848ed7309b,19da7582e28acacd72dd54316a8c167d4e1225b15be44f01b2838e519d9bd3df,PASS
69,B,24.34366054693744,0.01871432736515999,c54379866efde8f09d03f2abc54cf4b02168d2c88ee78c5d31086470dc5a065d,48337ac027a0077f28968c9a957fee2c81707d5e4e907ac65418b3a7a9bd94ea,8532fe89f0afd074f8514ec7a061781d20e477133c5e3b0f7ab3987a60d38d20,PASS
70,A,50.64833977021229,0.041972581297159195,883f397d30d01740f1106aaf846a13bff0f601ef63c17fdeeb12fd6e7015e4d0,e5873b6463f982a4a07e437a72c7f68d99b2b804663e00648786a9be0dddfcc7,23d61dfc18143c1818c8e87c551c7d5f7c5bf20a338a53bb95653938a5c72bd5,PASS
70,B,28.304884323223693,0.020540207624435425,19be2e152c436d84e4cb8355bfa0a33a8517afc064663c98c58a459c471ee9b7,274f4540552bb3427b0d92ca1a4d5904d1c7152cc142506ac73a6e4e39f45daa,50af8180cf73c9ba8af4083af41b2fa8cb61887df3d49e0182bf6411d611e3bd,PASS
71,A,26.922088888159003,0.021409930661320686,82bcde7d91d861a24a50411d8d8f4fa937d60f72b6cfa63c16855eaf5deea7f5,eb56eb7c8b0d7c2a66eacc68cee580d09063d8b47b166ec16af4622e9178b83c,4812ad8bae5e1f0ba65106be454824cf46394ed1993a89a38fd6a136bcb4e305,PASS
71,B,16.659735665698502,0.011560345068573952,3d2ad2f7a05f5c47aa900fcc3d566d4f42a7849736152caf8221a2425770d45e,b9fdb28229ca1e807d04a16383e6e47f5ff65455088c71be0ff6d4eef4d3f82e,0113b779a7584fae54a570647d089042ca332bb561f3d4c08af6bb49d17b0afa,PASS
72,A,22.59607109200106,0.01600543037056923,a2aa79c19dc44b2bbd2864971e4c42f5a1185432720bbce4343df85858eed778,82a387ea6a827cfc497532bb698ea8e874b4182ed3339acbdf230dda0ba7df66,a41d582d688413e95651d301ca1c3c0896fa8676ea9140d301006c3ef701fb4a,PASS
72,B,31.56749917898918,0.02395004779100418,a968beda069d7fc258adf04f93f93fc496c18b7f5bc8c0a36b34239fa1d0b085,5c0296633c2fe3d30f15165fdf5eca171dc817fc1fabbd67090006f36d618bdf,8839a92023f7bc75c30a86497b5e22fef180373ab79aa1710529940b7c041ba6,PASS
73,A,51.370838009400785,0.04294116050004959,98e7a9cdab54b32e67c5f8256bdece03cd87c9e8587e175477146f0be22935af,933b2e7b1ca91ea2a846847007136dde9e65026b60354209bbac3f5ccb0167cd,6f23137c49c2f4a99cca75ec031d20f0470858696e1585ff9b53ab4f24cb736f,PASS
73,B,33.88180242264718,0.027405837550759315,0130f1bedf3b9791a45de9a45c80a4802609454454411998fda5f12f505a1832,7b05ee3a977d583be8e72605675fc81a12c426340da5b53f06b48ab08d235fe4,cd037120dfff26c9b27972b7f4e06f0ceec05fe75013604cf313793a43f814d6,PASS
74,A,30.460351059217807,0.022871164605021477,831478252f08052fbd1ea4431babf9506104a42cb1d14f888b11d07be1e4a5b8,a06b51c97b13f3caf3f72c5bc130f591e8be54a5510dc4313edab86aeebc1746,215776a596e6eeecfd9cfb6d8e1a9798625df2303e4efb021e27e2748b84b4ee,PASS
74,B,47.024009936720184,0.03836384043097496,7581354e3f00a76a96f425415216d920d10127568142af5bdbb716d55f06e4bd,96fcf19ec63df4e2e74e96fcb3ad22970ad50965acc3de28a18736baedc9c78d,b1a596e6d2f4bf68ea328d6c146c81e2156b17cd818eb3f3dc11acd52d9b353d,PASS
75,A,25.47628373124541,0.019517632201313972,bb71ae69a7750378665284868f9262d8cbaacfc6dba7104e21617e85eb3de00c,b4f261584b5efe0092e8ae15f442a219615fdabccaf98b57661ea1f7ce4f16b2,28ea502db5214850b02fed145331cce4fa75242673239a950643b795b3e5fb81,PASS
75,B,24.97231810338917,0.01906515285372734,e04ac88c530b300aa2db2f41458713b1c77829f2be16a4fa87b1cc93f3395e02,0196971adf042a014f47f3688a68a4d12dfd3a667afe75eb3dcef42bec50165c,d201cdccfd104f5de212bccacdf3f807d50c8e0c54bd4dfef03590917aed8ec1,PASS
76,A,17.57211631341552,0.01240853313356638,2ce4cde19c227cdaae00aa9089bea1a8678328f4c5d44d0d4e4c5bd81e469c11,f82293b0042e9f1345380d2a4b39c37f19badfedcff0cf2494351c74012d1ccd,7b599edc04f4d371bafe056c1c3038fe5c289a63c0a388c0ebbd75dfde968f5c,PASS
76,B,20.1627960609026,0.014471044763922691,650275ba5f4e48235f1d51baeac4df52ce857185b1ed9cf45ea92714875df8a4,b831cff591dfd84caf0ee5ca3a61af335a45fc9cf8579c5fabde7fcb7ab5f822,a05651a65bb91601b3bde492f6d29effd8b44b6bbfb1146beb1ce0626f5280e6,PASS
77,A,27.1382508698949,0.021005982533097267,bc3bcc8c7670b148016f2fe28abc0f276d2de75ec43632ee92447a91211b6cd4,6a71099b7d128798dbf36ae1f11eb1885344d0c9b7558edc10d621084a279ac0,6cbb839e06458a900219abc50819bfb59af9d7a7efb482aadd5b8851ec032477,PASS
77,B,62.91390374567194,0.053432438522577286,bef73c22803fa3bdc28147758ce626b299bedfecc4932dc3a48bbefbd602bb3e,c9cc46c241afe0dcc9c6f9ca4ef4e44de75f0d4230b1159245320cccbb7b3aa3,dab6048468327bb13f16a3f0fbd269df8d9b59c1b4ec6bb167914851a82dbc70,PASS
78,A,21.827697338099796,0.015951015055179596,649beb3c9d2a17d9a61b7acd84595b7e4dabcddbf787809a443b4f12abf5a4fb,47f0e8ba1500c08fcc08a1fe9d3b864ec0234c6b6bfa1891ff3ce257bdeec041,44c2ce6b5013141e259fa326ddc9a997e24774b876be7b8fd423cf1882f394fe,PASS
78,B,23.869789101529467,0.017873691394925117,3e860efc62f54fe9f1776ad6d5d21db6be4b0b35e424a07243cfd09e258db19e,52829b959928ebdf1cd90513a52a020352093df7dfb19f5126fcaf62e4a6ef84,3329e871a1aea661fd450653b77e81dbb802eaab99c907454c2b34b794805e67,PASS
79,A,33.76608052941887,0.026135513558983803,83bc760bdd789fc170a87796976c4768df120f2810887922ff6ae6ca36c12f77,5bfb6c9df9c0ad06ad6ffe75db47597fbb8469bdd9c86fbcf396783319946ed9,e9e1d846843ed5ee35c5a6d78b33eed38796bf603ecb7ea152479d55db638ad1,PASS
79,B,24.692857214955875,0.01839134283363819,df65387193bdc6bb76c66d27dd4d02443be4fc5a5759c7d1a7d325b3a5f57da7,b02c2164135b34ed4f2e8fd19c8c0ae73046dc4d7c6b15f3069363f001f39e45,adf3c228d243ddd39f37259a26934a8d66331c314ef7dd113caf3c662ab2a739,PASS
