env,g,K,rms,error
sym,0.8,1000,0.05,0.00026852962946810724
sym,0.85,1000,0.05,0.00014931881639144184
sym,0.9,1000,0.05,0.00012483804331770237
sym,0.95,1000,0.05,9.495696719305446e-05
sym,1.0,1000,0.05,5.156269146984937e-05
sym,1.05,1000,0.05,5.7511433394726085e-05
sym,1.1,1000,0.05,6.624408256453668e-05
sym,1.15,1000,0.05,4.192620355478985e-05
sym,1.2,1000,0.05,3.185000154183691e-05
sym,1.25,1000,0.05,3.2644485119581816e-05
sym,1.3,1000,0.05,1.8880169093944723e-05
sym,1.35,1000,0.05,1.981545430925597e-05
sym,1.4,1000,0.05,1.168988008540969e-05
sym,1.45,1000,0.05,1.3870534140847895e-05
stop,0.5,50,0.05,0.00020472173994644902
stop,0.55,50,0.05,0.0007520729190539453
stop,0.6,50,0.05,0.0004676118491713064
stop,0.65,50,0.05,0.0003420235772490115
stop,0.7,50,0.05,0.00020094874495519017
stop,0.75,50,0.05,0.00020918155121130936
stop,0.8,50,0.05,0.00011628739877314236
stop,0.85,50,0.05,0.000114095583171702
stop,0.9,50,0.05,8.243832758289635e-05
stop,0.95,50,0.05,3.907116412133361e-05
stop,1.0,50,0.05,2.9735308897628314e-05
stop,1.05,50,0.05,2.819504930322993e-05
stop,1.1,50,0.05,2.718621022183867e-05
stop,1.15,50,0.05,1.753448893116666e-05
stop,1.2,50,0.05,2.4073732162869447e-05
stop,1.25,50,0.05,2.3801397720493144e-05
stop,1.3,50,0.05,1.2315075626517603e-05
stop,1.35,50,0.05,2.2495834568843264e-05
stop,1.4,50,0.05,1.7660434542342556e-05
stop,1.45,50,0.05,1.423277457574085e-05
stop,0.5,200,0.05,0.0010245988745836646
stop,0.55,200,0.05,0.0004883148604438672
stop,0.6,200,0.05,0.0003311068786750342
stop,0.65,200,0.05,0.00027395432245534153
stop,0.7,200,0.05,0.00017909739947191908
stop,0.75,200,0.05,0.00013040011673200852
stop,0.8,200,0.05,0.00012364500269795362
stop,0.85,200,0.05,7.956845892310662e-05
stop,0.9,200,0.05,4.30699167696636e-05
stop,0.95,200,0.05,2.8140000270485902e-05
stop,1.0,200,0.05,6.75924572890691e-05
stop,1.05,200,0.05,2.7308523423532734e-05
stop,1.1,200,0.05,2.5384444498256422e-05
stop,1.15,200,0.05,3.0140795687854752e-05
stop,1.2,200,0.05,2.7042810324059507e-05
stop,1.25,200,0.05,1.208814794468615e-05
stop,1.3,200,0.05,1.1901666052929863e-05
stop,1.35,200,0.05,5.997579405378723e-06
stop,1.4,200,0.05,8.873065961301052e-06
stop,1.45,200,0.05,8.062805475396846e-06
stop,0.5,1000,0.05,0.0010959136199503703
stop,0.55,1000,0.05,0.0006989626600615581
stop,0.6,1000,0.05,0.0005300300785397819
stop,0.65,1000,0.05,0.00031803810478568206
stop,0.7,1000,0.05,0.0002130919525590307
stop,0.75,1000,0.05,0.00015907877145995746
stop,0.8,1000,0.05,0.0001507493647661469
stop,0.85,1000,0.05,0.00014072532664359302
stop,0.9,1000,0.05,9.688222305523696e-05
stop,0.95,1000,0.05,7.953760772871174e-05
stop,1.0,1000,0.05,4.7770137962446824e-05
stop,1.05,1000,0.05,4.7152731717745224e-05
stop,1.1,1000,0.05,3.147034362299375e-05
stop,1.15,1000,0.05,3.409573524603579e-05
stop,1.2,1000,0.05,3.352861989253508e-05
stop,1.25,1000,0.05,1.975380801198908e-05
stop,1.3,1000,0.05,2.4607281898885935e-05
stop,1.35,1000,0.05,2.4208257343920546e-05
stop,1.4,1000,0.05,1.0187803514390565e-05
stop,1.45,1000,0.05,1.838594433365891e-05
