g,mode,K,eta,E
0.95,fixed,50,7.41e-06,0.00023332633760245858
0.95,fixed,100,7.41e-06,0.000277923407082345
0.95,fixed,200,7.41e-06,0.000417053757602454
0.95,lr_match_H,20,8.21e-06,0.00021780067562346978
0.95,lr_match_H,50,8.21e-06,0.00025068195602183754
0.95,lr_match_H,100,8.21e-06,0.00032721891335677
0.95,lr_match_H,200,8.21e-06,0.0006164694793457905
0.95,lr_match_A,20,7.8e-06,0.0002147807032181452
0.95,lr_match_A,50,7.8e-06,0.00024120949229039892
0.95,lr_match_A,100,7.8e-06,0.0002995735483340691
0.95,lr_match_A,200,7.8e-06,0.0004987049351243545
1.0,fixed,20,7.41e-06,0.00021478072611309456
1.0,fixed,50,7.41e-06,0.00024120955201019148
1.0,fixed,100,7.41e-06,0.0002995736795655302
1.0,fixed,200,7.41e-06,0.0004987052787976991
1.0,lr_match_H,20,7.41e-06,0.00021478072611309456
1.0,lr_match_H,50,7.41e-06,0.00024120955201019148
1.0,lr_match_H,100,7.41e-06,0.0002995736795655302
1.0,lr_match_H,200,7.41e-06,0.0004987052787976991
1.0,lr_match_A,20,7.41e-06,0.00021478072611309456
1.0,lr_match_A,50,7.41e-06,0.00024120955201019148
1.0,lr_match_A,100,7.41e-06,0.0002995736795655302
1.0,lr_match_A,200,7.41e-06,0.0004987052787976991
1.05,fixed,20,7.41e-06,0.0002176424422131992
1.05,fixed,50,7.41e-06,0.0002501765056663125
1.05,fixed,100,7.41e-06,0.00032569871699317124
1.05,fixed,200,7.41e-06,0.0006095997134955499
1.05,lr_match_H,20,6.72e-06,0.0002122929136028121
1.05,lr_match_H,50,6.72e-06,0.000233679775368544
1.05,lr_match_H,100,6.72e-06,0.0002788676277908196
1.05,lr_match_H,200,6.72e-06,0.0004204207876672749
1.05,lr_match_A,20,7.06e-06,0.00021478074901254255
1.05,lr_match_A,50,7.06e-06,0.000241209611741717
1.05,lr_match_A,100,7.06e-06,0.0002995738108227688
1.05,lr_match_A,200,7.06e-06,0.0004987056225385301
1.1,fixed,20,7.41e-06,0.00022077424595066014
1.1,fixed,50,7.41e-06,0.0002603687817620399
1.1,fixed,100,7.41e-06,0.0003573297449450092
1.1,fixed,200,7.41e-06,0.0007619640659710444
1.1,lr_match_H,20,6.12e-06,0.00021022249537393074
1.1,lr_match_H,50,6.12e-06,0.00022759969836445875
1.1,lr_match_H,100,6.12e-06,0.0002629689713821575
1.1,lr_match_H,200,6.12e-06,0.0003660793449246578
1.1,lr_match_A,20,6.74e-06,0.0002147807719164915
1.1,lr_match_A,50,6.74e-06,0.00024120967148498186
1.1,lr_match_A,100,6.74e-06,0.00029957394210580106
1.1,lr_match_A,200,6.74e-06,0.0004987059663469021
1.15,fixed,20,7.41e-06,0.00022419274140755033
1.15,fixed,50,7.41e-06,0.0002719520458264108
1.15,fixed,100,7.41e-06,0.00039577776001118413
1.15,fixed,200,7.41e-06,0.0009738543856701421
1.15,lr_match_H,20,5.61e-06,0.000208484082991116
1.15,lr_match_H,50,5.61e-06,0.00022262420208560204
1.15,lr_match_H,100,5.61e-06,0.0002505045119545647
1.15,lr_match_H,200,5.61e-06,0.0003269803310447962
1.15,lr_match_A,20,6.44e-06,0.00021478079482493986
1.15,lr_match_A,50,6.44e-06,0.00024120973123998074
1.15,lr_match_A,100,6.44e-06,0.00029957407341461
1.15,lr_match_A,200,6.44e-06,0.0004987063102227415
1.2,fixed,20,7.41e-06,0.00022791628205746147
1.2,fixed,50,7.41e-06,0.00028512028010327123
1.2,fixed,100,7.41e-06,0.000442716796541853
1.2,fixed,200,7.41e-06,0.0012722359030727804
1.2,lr_match_H,20,5.15e-06,0.0002070130272327178
1.2,lr_match_H,50,5.15e-06,0.0002185056143811624
1.2,lr_match_H,100,5.15e-06,0.00024055855837410757
1.2,lr_match_H,200,5.15e-06,0.00029799143994150624
1.2,lr_match_A,20,6.18e-06,0.0002147808177378911
1.2,lr_match_A,50,6.18e-06,0.00024120979100672365
1.2,lr_match_A,100,6.18e-06,0.0002995742047492222
1.2,lr_match_A,200,6.18e-06,0.0004987066541661425
1.25,fixed,20,7.41e-06,0.00023196512243861455
1.25,fixed,50,7.41e-06,0.00030010086226483015
1.25,fixed,100,7.41e-06,0.0005002943844409676
1.25,fixed,200,7.41e-06,0.0016978418992216902
1.25,lr_match_H,20,4.75e-06,0.00020575962843915935
1.25,lr_match_H,50,4.75e-06,0.00021506231598495112
1.25,lr_match_H,100,4.75e-06,0.0002325019226590041
1.25,lr_match_H,200,4.75e-06,0.0002759476930056342
1.25,lr_match_A,20,5.93e-06,0.00021478084065534454
1.25,lr_match_A,50,5.93e-06,0.00024120985078520828
1.25,lr_match_A,100,5.93e-06,0.0002995743361096279
1.25,lr_match_A,200,5.93e-06,0.000498706998177054
1.3,fixed,20,7.41e-06,0.00023636158728884465
1.3,fixed,50,7.41e-06,0.0003171606648900701
1.3,fixed,100,7.41e-06,0.0005712787408355124
1.3,fixed,200,7.41e-06,0.0023129210733208415
1.3,lr_match_H,20,4.39e-06,0.0002046851570838767
1.3,lr_match_H,50,4.39e-06,0.00021215856892609915
1.3,lr_match_H,100,4.39e-06,0.00022589081951074986
1.3,lr_match_H,200,4.39e-06,0.00025882106640002676
1.3,lr_match_A,20,5.7e-06,0.00021478086357730363
1.3,lr_match_A,50,5.7e-06,0.00024120991057544403
1.3,lr_match_A,100,5.7e-06,0.00029957446749585213
1.3,lr_match_A,200,5.7e-06,0.000498707342255567
1.35,fixed,20,7.41e-06,0.00024113025996609947
1.35,fixed,50,7.41e-06,0.0003366133918827483
1.35,fixed,100,7.41e-06,0.0006592558174773185
1.35,fixed,200,7.41e-06,0.0032137250908413854
1.35,lr_match_H,20,4.07e-06,0.00020375906305578482
1.35,lr_match_H,50,4.07e-06,0.00020969120336018608
1.35,lr_match_H,100,4.07e-06,0.00022040495363595238
1.35,lr_match_H,200,4.07e-06,0.0002452680317965211
1.35,lr_match_A,20,5.49e-06,0.00021478088650376918
1.35,lr_match_A,50,5.49e-06,0.00024120997037743334
1.35,lr_match_A,100,5.49e-06,0.0002995745989078991
1.35,lr_match_A,200,5.49e-06,0.0004987076864016845
1.4,fixed,20,7.41e-06,0.00024629819220298366
1.4,fixed,50,7.41e-06,0.00035882841711124827
1.4,fixed,100,7.41e-06,0.0007688943264302237
1.4,fixed,200,7.41e-06,0.004550857885649163
1.4,lr_match_H,20,3.79e-06,0.00020295698294659506
1.4,lr_match_H,50,3.79e-06,0.00020758061849212315
1.4,lr_match_H,100,3.79e-06,0.0002158084084814978
1.4,lr_match_H,200,3.79e-06,0.00023437217097979266
1.4,lr_match_A,20,5.3e-06,0.00021478090943474163
1.4,lr_match_A,50,5.3e-06,0.0002412100301911766
1.4,lr_match_A,100,5.3e-06,0.00029957473034576936
1.4,lr_match_A,200,5.3e-06,0.0004987080306154052
1.45,fixed,20,7.41e-06,0.00025189513749500065
1.45,fixed,50,7.41e-06,0.000384241451342504
1.45,fixed,100,7.41e-06,0.0009063038840674085
1.45,fixed,200,7.41e-06,0.006562803977071633
1.45,lr_match_H,20,3.53e-06,0.00020225929381048326
1.45,lr_match_H,50,3.53e-06,0.0002057645680381431
1.45,lr_match_H,100,3.53e-06,0.00021192424698407886
1.45,lr_match_H,200,3.53e-06,0.0002254921104406534
1.45,lr_match_A,20,5.11e-06,0.00021478093237022294
1.45,lr_match_A,50,5.11e-06,0.00024121009001667904
1.45,lr_match_A,100,5.11e-06,0.0002995748618094732
1.45,lr_match_A,200,5.11e-06,0.0004987083748967524
1.5,fixed,20,7.41e-06,0.0002579538107030262
1.5,fixed,50,7.41e-06,0.00041336743893615445
1.5,fixed,100,7.41e-06,0.0010795213039356368
1.5,fixed,200,7.41e-06,0.009631788357302046
1.5,lr_match_H,20,3.3e-06,0.00020165004794091263
1.5,lr_match_H,50,3.3e-06,0.0002041937851296678
1.5,lr_match_H,100,3.3e-06,0.00020861760459752783
1.5,lr_match_H,200,3.3e-06,0.00021816861798987754
1.5,lr_match_A,20,4.94e-06,0.00021478095531021464
1.5,lr_match_A,50,4.94e-06,0.0002412101498539453
1.5,lr_match_A,100,4.94e-06,0.00029957499329902294
1.5,lr_match_A,200,4.94e-06,0.0004987087192457656
