job_id,seed,path,source,readout,block,status,sample_seed_start,sample_seed_end,metric_seed,nfe,precision,FID,KID,receipt,checkpoint_sha256,feature_sha256,evaluator_commit,attempt,process_gpuh,receipt_sha256
S03-DA-E_512-B2,52,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,7.909695507635566,0.004784931428730488,final_delivery/evaluation_receipts/S03-DA-E_512-B2.json,5014a20be4866113c9b48ea7ac77436ffc458ff675ccf489ba19b08475a74e9e,cd5fbc0f792439edb9e31f6cb0d6bf99a2c3882182a2fcd2ffa331d708c861d7,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.17362125157896016,3e837c82afa754e481816a6a4939344d30fc673fd31388c9ad30973cd1993574
S03-DA-E_KEEP-B0,52,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,8.324261780258967,0.005076897330582142,final_delivery/evaluation_receipts/S03-DA-E_KEEP-B0.json,5014a20be4866113c9b48ea7ac77436ffc458ff675ccf489ba19b08475a74e9e,7f6bd3e5c75d0281a5d72c4cfe606eba2dafb7e4c05e2b0a817ce7345ca4b4ba,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16528605179964667,4ddc33c2b39d357da3a831e3a12f8cfe7ad467c836fd3f97a299ac219f41dc2f
S03-DA-ONLINE-B0,52,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,9.017613991994631,0.006001081317663193,final_delivery/evaluation_receipts/S03-DA-ONLINE-B0.json,5014a20be4866113c9b48ea7ac77436ffc458ff675ccf489ba19b08475a74e9e,79657c2784d70771e6f85e0a18e96b747dd172fb1b82441f52ed4f821df6d344,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.13611489080203076,423ab52597973d2fc5d2daa26230dc808724c98f24b10b4333461e04aa861c9a
S04-DA-E_512-B0,53,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,8.212511242657838,0.004987727385014296,final_delivery/evaluation_receipts/S04-DA-E_512-B0.json,9ecfb1d50d80e18a58d5cf5e450a22ab509af73cc7e30edb28d3a9bd2bb5f0c4,0955e95cbd6c81e537d53b54fbed044b13a0bed27b909639f0fcbf9de58bf8be,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.08889998019259009,9d341d1eaa1796c77cbd2863fbdb99d1fe25e46a0c58c092c2c543592b67f3df
S04-DA-E_512-B1,53,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,8.068688086343268,0.004925893619656563,final_delivery/evaluation_receipts/S04-DA-E_512-B1.json,9ecfb1d50d80e18a58d5cf5e450a22ab509af73cc7e30edb28d3a9bd2bb5f0c4,c660bdb17658c91a17f8f3d458628998f5b6888fd4954ae4fc302d4fd21897d7,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.14029582732874485,dea9688a9a0c2081a5ff111bad371a12b0c934f8bc74c05656a095c02d833c88
S04-DA-E_512-B2,53,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,7.955751150176839,0.004814252723008394,final_delivery/evaluation_receipts/S04-DA-E_512-B2.json,9ecfb1d50d80e18a58d5cf5e450a22ab509af73cc7e30edb28d3a9bd2bb5f0c4,f4c8183b1120b483054fcc3772a8cb7ce43c8a26ef745b27ac8d61269d22e326,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16111398622393608,b0a2d3fcbe2708deba23de999c087e4ed146d4ecb31fc92e9ec2048825f5b378
S04-DA-E_KEEP-B0,53,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,8.450151050817457,0.00519885029643774,final_delivery/evaluation_receipts/S04-DA-E_KEEP-B0.json,9ecfb1d50d80e18a58d5cf5e450a22ab509af73cc7e30edb28d3a9bd2bb5f0c4,9eeab4cba70df40f25a0d835aafed1a7c134d4fce8e1026d7bb39528716615f0,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.17500956376704077,fdf8f82071b98e8919a241d513bfafcb555ed38334d670be54069b370c0bc281
S04-DA-ONLINE-B0,53,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,9.552013810380224,0.005620324518531561,final_delivery/evaluation_receipts/S04-DA-ONLINE-B0.json,9ecfb1d50d80e18a58d5cf5e450a22ab509af73cc7e30edb28d3a9bd2bb5f0c4,98a9f324e23399cae055676fc295abf505f2fd4887004a598dd299749b889f94,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1750116493480487,fba059753b43099f5820e31f9a564164dcd3c4d300bbbb939f97e6f119aea40f
S05-DA-E_512-B0,54,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,7.473532137842479,0.004577392712235451,final_delivery/evaluation_receipts/S05-DA-E_512-B0.json,cdf16bccc6e4b2419504283b35ba4f1ef1d275d1db2b24b38b1d7fa92a7665c0,459b779ef66a4400e6ee6eeafb71ad1ffde64249b0e55405ed4becab4978308a,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.13195446932274435,fad62e6f5850277b0aaf68002e142d46280980ca40d22fe01a7b9607bdb2397d
S05-DA-E_512-B1,54,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,7.380543414522909,0.004536728374660015,final_delivery/evaluation_receipts/S05-DA-E_512-B1.json,cdf16bccc6e4b2419504283b35ba4f1ef1d275d1db2b24b38b1d7fa92a7665c0,2b661ecf6b0eb45bee044914fcbfd76d29af50368146377a6906505a6c9f5fa7,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.09445027927557627,cf3e9496ffe64e8f0964730e9d25fcec69dfe32585b06c8f088807d32eede7f9
S05-DA-E_512-B2,54,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,7.3434587727984795,0.0045019532553851604,final_delivery/evaluation_receipts/S05-DA-E_512-B2.json,cdf16bccc6e4b2419504283b35ba4f1ef1d275d1db2b24b38b1d7fa92a7665c0,bfe156963c669f05a77d7c671a08eec1030b04302a85f497b6d28627e83f635a,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.10694788337167767,96654c4c34f839005417e95ee8b6abe5eef14b7885679ead4560bd4fa7fb5a10
S05-DA-E_KEEP-B0,54,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,7.686634712706992,0.004776589572429657,final_delivery/evaluation_receipts/S05-DA-E_KEEP-B0.json,cdf16bccc6e4b2419504283b35ba4f1ef1d275d1db2b24b38b1d7fa92a7665c0,57939659b7e490632d4ee0cdde42e463a14f1d19fefbc7c4921f00086eb4acc5,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.04722310132140087,e9837b7b28829508c82aeb578c73f5010a3513e212062ea8ed3d751478cba019
S05-DA-ONLINE-B0,54,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,9.902503211202527,0.006579921580851078,final_delivery/evaluation_receipts/S05-DA-ONLINE-B0.json,cdf16bccc6e4b2419504283b35ba4f1ef1d275d1db2b24b38b1d7fa92a7665c0,2a1c781e1b126e2733b2c8920c93565467fdd55bdeafc9f037ea9dba5636a132,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.04722312516843279,5dd56a499c95b56c752a8814bc4c1bf8c69cf3116482111fbd2d2244524456dd
S06-DA-E_512-B0,55,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,9.712497150575743,0.006048854906111956,final_delivery/evaluation_receipts/S06-DA-E_512-B0.json,599900f777b9d39483828e7534f485e1635e0759b6579144850d0317df68bb77,9abd7203f3e8c41ba6f25974a3845c4c172a73f447bcf7bf1cf20d6cfaf1ee04,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.125009986575072,5f272d7301e6d1d0bde0efd5ee34588058b80b7f7a772cbb1f27e7fecc8caa02
S06-DA-E_512-B1,55,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,9.516073068090131,0.0058605563826859,final_delivery/evaluation_receipts/S06-DA-E_512-B1.json,599900f777b9d39483828e7534f485e1635e0759b6579144850d0317df68bb77,8445512ce01175e0cc66498ac336e4d28d042a50940a32953aefd5f729e73af7,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16528411009245447,74d3b4abc26c03e29ae7487da542fe21aee16350c8c253a6c5ac3428013fd48b
S06-DA-E_512-B2,55,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,9.429869193946885,0.005811469629406929,final_delivery/evaluation_receipts/S06-DA-E_512-B2.json,599900f777b9d39483828e7534f485e1635e0759b6579144850d0317df68bb77,b8c2f52d56a0c58a62fda130348657304f4cefd48bd16bbbae58a4eba6f64e45,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16389618096666203,6c9b06f9174a31c3febb58352e319e34379bcae682b0197b12a01905f0cda829
S06-DA-E_KEEP-B0,55,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,10.149282489532656,0.006477519404143095,final_delivery/evaluation_receipts/S06-DA-E_KEEP-B0.json,599900f777b9d39483828e7534f485e1635e0759b6579144850d0317df68bb77,11328ab0ac8f534269aba071bc072d5c21dd37c44f96d5450e92d58ad183a98f,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1597338804292182,3d38cebd444f082853a4036fa9c54bf17d9a57b68d23f2083396472afc66aab6
S06-DA-ONLINE-B0,55,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,10.728092940340204,0.007098478730767965,final_delivery/evaluation_receipts/S06-DA-ONLINE-B0.json,599900f777b9d39483828e7534f485e1635e0759b6579144850d0317df68bb77,7795542db194a38a6399c4bd29a8af13f718dbdf6ad2f869598e5810be038beb,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16389619744175837,91472b5761076a77ba21c3c9d424354d369eb42a7244b80157949471e6a3ba06
S07-DA-E_512-B0,56,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,9.565170973851746,0.005747632123529911,final_delivery/evaluation_receipts/S07-DA-E_512-B0.json,509c09791dc19d1072c855bf9e48c9b90359f923eea12e8a77dea909ac1de33e,5f028c6a53fa9e4cd39133053db7f69a1162e769370fd06192af6433083806fc,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1736145303419067,b89a77c13a484bb6662c1f82454536b8627cf92751974f56bb24f2d0d651b868
S07-DA-E_512-B1,56,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,9.46753942599821,0.00570645509287715,final_delivery/evaluation_receipts/S07-DA-E_512-B1.json,509c09791dc19d1072c855bf9e48c9b90359f923eea12e8a77dea909ac1de33e,e8d608e68f50be8db469016154e123d7d5d2264961bb8faebd282f931ccf65d6,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.2194533058276607,31e9a15bb0e0244470c3f343e4deb2c3161b20fa4cef758441a2ebce72076de1
S07-DA-E_512-B2,56,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,9.310426481925738,0.005540632177144289,final_delivery/evaluation_receipts/S07-DA-E_512-B2.json,509c09791dc19d1072c855bf9e48c9b90359f923eea12e8a77dea909ac1de33e,5b5ed5b9d7c48660f70f60a8fae49f87e98e4f3abb4a1215b74ab569d30da878,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.19722799540186922,1be9ea692b2185b2ab35ad870319f9822c9af7693a2ad59f374ae20c0c932d1a
S07-DA-E_KEEP-B0,56,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,9.74184695121042,0.00594716053456068,final_delivery/evaluation_receipts/S07-DA-E_KEEP-B0.json,509c09791dc19d1072c855bf9e48c9b90359f923eea12e8a77dea909ac1de33e,38415a243e3ffd2311f49f6901c05a07b6f239105f2a3bdce2fea165d04f40c5,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.21945194287122124,88691d1c0f197dfe41a51eb02cc486d782100da0ec1acd736c829a31835a86f8
S07-DA-ONLINE-B0,56,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,8.909148928883384,0.004993659444153309,final_delivery/evaluation_receipts/S07-DA-ONLINE-B0.json,509c09791dc19d1072c855bf9e48c9b90359f923eea12e8a77dea909ac1de33e,3016f78930baf77f771ef3e4612f6b695bd4c8a26a564d1a01eb1739b8ebd9fa,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1500026636524126,20dffa37cf6a52fd4ba4a3f16aa130383d408314c4e02622ac7ab79f93a21893
S08-DA-E_512-B0,57,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,8.523732810526207,0.005136291496455669,final_delivery/evaluation_receipts/S08-DA-E_512-B0.json,852791f3fe7f57df1d60b5dc8516e331ca0586b0751c43d83d60009ef4e0b98b,8f96b00476a9638bc525f0d770f3d6218281a6f91876ae86c6fce23f6ef16509,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1777872505877167,e81b97e90375d07b5f5d21529079deda7bc71195c6ffde31d177e74558d4b593
S08-DA-E_512-B1,57,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,8.366421344077994,0.004995065741240978,final_delivery/evaluation_receipts/S08-DA-E_512-B1.json,852791f3fe7f57df1d60b5dc8516e331ca0586b0751c43d83d60009ef4e0b98b,71e9f1ad119a372fb6aeb270e669faf79bce0c9f4174b53f9519b26a08d92361,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16667271977911394,26eb82e7149efe2eb342ce3dae3c21e450c6fc1f0101f5dcded83de379156ef0
S08-DA-E_512-B2,57,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,8.241640485249633,0.004882370587438345,final_delivery/evaluation_receipts/S08-DA-E_512-B2.json,852791f3fe7f57df1d60b5dc8516e331ca0586b0751c43d83d60009ef4e0b98b,a4e61655f5c47367261a0866874fd9287be721d1d82f9b2d02e8c8360e527e33,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.15973014964618618,27877362a0466d7982845347b3eb2b673c6e73804cd673ed0e33f018c6632640
S08-DA-E_KEEP-B0,57,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,8.753813591250342,0.005309633910655975,final_delivery/evaluation_receipts/S08-DA-E_KEEP-B0.json,852791f3fe7f57df1d60b5dc8516e331ca0586b0751c43d83d60009ef4e0b98b,3075b71389633f65bdfb160d0de820ef51bc8c9dbb0538788a54ad1d9e446d06,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16389528847816917,81d6f3ae024cfdb57a22f373d878a8fceda56bb106d539f1aa8c7f498138fa7c
S08-DA-ONLINE-B0,57,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,9.001907239382195,0.00563198234885931,final_delivery/evaluation_receipts/S08-DA-ONLINE-B0.json,852791f3fe7f57df1d60b5dc8516e331ca0586b0751c43d83d60009ef4e0b98b,a38dc9c485f9c84f99169a2e7be76b61caadfee048359f8270ff188f03263e8d,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.15416927505181066,b9278c88bfda8d22cc7f1cb15c562d0f9d3db9aadca717f2ee07c392bfe2c5e9
S09-DA-E_512-B0,58,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,13.981942019609178,0.009047367610037327,final_delivery/evaluation_receipts/S09-DA-E_512-B0.json,d87414b04cae7d67fd91a6f0ef1332e8704deb7da3797a66ea33223896e9102f,eff6c5b810c7b958cf7200fda1237802dbc4220b53f8861640a1c70cc87824fc,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.19444916812573662,d431361123931d87e8fb7d61f3c2d12317bf79eb271e2ffc390823e9407ad0e1
S09-DA-E_512-B1,58,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,13.617240221420069,0.008808005601167679,final_delivery/evaluation_receipts/S09-DA-E_512-B1.json,d87414b04cae7d67fd91a6f0ef1332e8704deb7da3797a66ea33223896e9102f,ca7cd7edc91783545c42f647e4ae35b1df1d8f0c9f881536878ae560f9ed08fc,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.22918955891781176,a04be90debd00cb4dc3134ebb67177f01f5953e0e8bbaf10dfeaf766b3d8ad1c
S09-DA-E_512-B2,58,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,13.557266251914752,0.008771296590566635,final_delivery/evaluation_receipts/S09-DA-E_512-B2.json,d87414b04cae7d67fd91a6f0ef1332e8704deb7da3797a66ea33223896e9102f,f1c208189c50911cb742e7f5d5625f62c84500dad47a453d6283198cc6eb437c,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.06111527448804635,8ae70c4dd7477c9e68e8672dc31c61cd9428e120d81302960e0f6ff6d2b70267
S09-DA-E_KEEP-B0,58,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,13.488183594909867,0.008780207484960556,final_delivery/evaluation_receipts/S09-DA-E_KEEP-B0.json,d87414b04cae7d67fd91a6f0ef1332e8704deb7da3797a66ea33223896e9102f,c88772a40150d3d10436b5738191454eb0d4562b4ad232c0f24b5df4bf932732,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.23612597935367374,81af89c18512b7e967976c609f7d6426105b137bf307153a144a2956e56f33f8
S09-DA-ONLINE-B0,58,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,11.845124700691375,0.007570322137326002,final_delivery/evaluation_receipts/S09-DA-ONLINE-B0.json,d87414b04cae7d67fd91a6f0ef1332e8704deb7da3797a66ea33223896e9102f,977b4898ba5557a3f76b020584c267458201a977ac58d7f177f9afe4f2797ad3,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.23473526247363125,d8cf0b5cc9f6304b07e11e2ac96d45e92060c91103598f1648884de2aed44c66
S10-DA-E_512-B0,59,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,7.745805044143795,0.004671049769967794,final_delivery/evaluation_receipts/S10-DA-E_512-B0.json,0d161ffc6dd0ccb18869486d1ef3c898d0a32ca223074ebd58d42b570bafb5a6,6eef256f4fefd1645432e4afcb856e32ee039118b14842de3f033427ad5a55a6,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.17083973122036292,c3d050f30cb65d6d762a01e9ddb20570ab4c34a034e333f51a3e69c8651a50d2
S10-DA-E_512-B1,59,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,7.6349781661368805,0.004630998708307743,final_delivery/evaluation_receipts/S10-DA-E_512-B1.json,0d161ffc6dd0ccb18869486d1ef3c898d0a32ca223074ebd58d42b570bafb5a6,1640b7ae320cc0f3e43f3cd11ed8877ef27d3d64309f5f63db43f3193c7a3a6c,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16806221259033513,4db5d8eebfc76ff24129e01d3b446b9dcbd7d9d460a67c0d0c8f2df98c348bb7
S10-DA-E_512-B2,59,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,7.567727040203853,0.004553178790956736,final_delivery/evaluation_receipts/S10-DA-E_512-B2.json,0d161ffc6dd0ccb18869486d1ef3c898d0a32ca223074ebd58d42b570bafb5a6,a67db4c73d981a424f7e48e0eaa33b4bf51b46509c9ae3ef1d1118e065495102,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16666972416453063,ab96e30d4d44a720c6941977f19f703610de32c0e306591cdc04942996d6185c
S10-DA-E_KEEP-B0,59,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,7.900120113884999,0.004817292559891939,final_delivery/evaluation_receipts/S10-DA-E_KEEP-B0.json,0d161ffc6dd0ccb18869486d1ef3c898d0a32ca223074ebd58d42b570bafb5a6,650846798797c2ba6de8568e27bb24b83389872f59a96cae0eaaa297a740b8ea,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.12361324798522724,1e674ab8fe76213fc830b112d8f246c21dc0d9ef36f31baf3d074bc8f4574c8e
S10-DA-ONLINE-B0,59,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,8.545221812491473,0.005013320595026016,final_delivery/evaluation_receipts/S10-DA-ONLINE-B0.json,0d161ffc6dd0ccb18869486d1ef3c898d0a32ca223074ebd58d42b570bafb5a6,d6c6acb53017dffc5fcbb1f2991947faf116d780709a7170ed5e778e6cb318e1,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.14167483180140455,77bc3cb118c921fd944ad713cc22f85f56246521f6586cbea0b7cf31bc0bbeb0
S11-DA-E_512-B0,60,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,8.534958305201997,0.005178384017199278,final_delivery/evaluation_receipts/S11-DA-E_512-B0.json,9bf054672548cb443bdeefd97071e3cb35e48d70519f0f1ea4a3fdf3218e772f,80e48bf9f3716e9424f4e991480498b11c236d5bb3ea628e3efd88ef43b7963e,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.15278201688908868,0f992728aaf6ec4199142a5caa158d959f0ff66ed00dd89d23554bbf12a1080e
S11-DA-E_512-B1,60,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,8.503962021483765,0.00519910641014576,final_delivery/evaluation_receipts/S11-DA-E_512-B1.json,9bf054672548cb443bdeefd97071e3cb35e48d70519f0f1ea4a3fdf3218e772f,2b0eddec57d3853d102d25b6a084ca75937a6f9bf0705c61564803971379b586,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.15139299703089312,64bfa142eebbfe3a42c6877041ac77a807111360371e7bf38321bba388142f44
