layer,gap,mean_grad_l2,scalar_fit_to_g1,cosine_to_g1,direction_residual
model.dec.16x16_block1.affine,1.0,0.2092449923388168,1.0,1.0,0.0
model.dec.16x16_block1.affine,1.2,0.1735001631873618,0.8290856461745193,0.9998954265804815,0.014461531849595364
model.dec.16x16_block1.affine,1.3,0.15980589811561877,0.7635704494354594,0.9997959695246945,0.020199488166190594
model.dec.16x16_block1.conv0,0.9,0.271422599766192,1.1130192743103482,0.9998567991981617,0.01692279814945029
model.dec.16x16_block1.conv0,1.0,0.24382662375763792,1.0,1.0,0.0
model.dec.16x16_block1.conv0,1.2,0.2025099006803868,0.8304097028419027,0.999832568675663,0.018298486697699144
model.dec.16x16_block1.conv0,1.3,0.18671956044821955,0.7656150668176496,0.9997738661766752,0.021265382906120643
model.dec.16x16_block1.conv1,0.9,0.1432663527172588,1.113136227974516,0.999867053175139,0.01630570375248604
model.dec.16x16_block1.conv1,1.0,0.12868802785370767,1.0,1.0,0.0
model.dec.16x16_block1.conv1,1.2,0.10689826342810015,0.8305480280503726,0.999844004383448,0.017662584705288014
model.dec.16x16_block1.conv1,1.3,0.09852269914808526,0.7654296783671848,0.9997862078638059,0.02067700571434285
model.dec.16x16_block1.norm0,0.9,0.7048689992119017,1.12154747381571,0.9998995288018981,0.014175059144218611
model.dec.16x16_block1.norm0,1.0,0.6284158242371974,1.0,1.0,0.0
model.dec.16x16_block1.norm0,1.2,0.5150733773092323,0.819511866377563,0.9998463280555763,0.017530552580591746
model.dec.16x16_block1.norm0,1.3,0.473624312576508,0.7535019365756501,0.9997640069649544,0.02172395860285924
model.dec.16x16_block1.norm1,0.9,0.509181150579531,1.1152861218885766,0.9999057532483849,0.013728970128172036
model.dec.16x16_block1.norm1,1.0,0.45650452553642595,1.0,1.0,0.0
model.dec.16x16_block1.norm1,1.2,0.37705768148737345,0.8258492520338447,0.9998574209578787,0.016886022487815268
model.dec.16x16_block1.norm1,1.3,0.3473689058361558,0.7607269575252659,0.9997305255975916,0.02321370690698293
model.dec.16x16_block1.skip,0.9,2.584901960277411,1.1136160586666757,0.9998873499716058,0.015009575835430259
model.dec.16x16_block1.skip,1.0,2.3209172954031616,1.0,1.0,0.0
model.dec.16x16_block1.skip,1.2,1.9259256508428015,0.8296923160318785,0.9998554436921346,0.017002697409651584
model.dec.16x16_block1.skip,1.3,1.7748744569524186,0.76457018455887,0.9997913699987626,0.02042587760653009
model.dec.16x16_block2.affine,0.9,0.34333803983919403,1.1149335045810442,0.999974452434249,0.007148040208625807
model.dec.16x16_block2.affine,1.0,0.30793699084059584,1.0,1.0,0.0
model.dec.16x16_block2.affine,1.2,0.2551580441459353,0.8285359410168235,0.999916993932117,0.012884302300042935
model.dec.16x16_block2.affine,1.3,0.2349482433926744,0.7628462268452331,0.9998311465398595,0.018376028101574012
model.dec.16x16_block2.conv0,0.9,0.32268499477099283,1.1133211558766518,0.9999061458212711,0.013700348493779511
model.dec.16x16_block2.conv0,1.0,0.28981278917829917,1.0,1.0,0.0
model.dec.16x16_block2.conv0,1.2,0.2403472074384643,0.8292107246157341,0.999869628104467,0.01614703670135983
model.dec.16x16_block2.conv0,1.3,0.22149839304301924,0.7641422115129141,0.9998184754524158,0.019052982548857508
model.dec.16x16_block2.conv1,0.9,0.16266140086172617,1.113172296026426,0.9999076722296176,0.013588488376102143
model.dec.16x16_block2.conv1,1.0,0.1461106993749656,1.0,1.0,0.0
model.dec.16x16_block2.conv1,1.2,0.12128566898647682,0.8299945263563473,0.9998797198112562,0.015509542551716311
model.dec.16x16_block2.conv1,1.3,0.11179458796903267,0.765001990509279,0.9998245701081113,0.018730430003880322
model.dec.16x16_block2.norm0,0.9,0.9004339384456821,1.1179700837157038,0.9999378281415793,0.01115077806708302
model.dec.16x16_block2.norm0,1.0,0.8053685603123053,1.0,1.0,0.0
model.dec.16x16_block2.norm0,1.2,0.6632004668765387,0.8233675688070609,0.9998701548282095,0.01611438747865384
model.dec.16x16_block2.norm0,1.3,0.6098504264026499,0.7570691793981905,0.9997856665696181,0.020703162124285322
model.dec.16x16_block2.norm1,0.9,0.8806064589661187,1.1149362011439299,0.9999740491725598,0.007204233577180466
model.dec.16x16_block2.norm1,1.0,0.7898062737548358,1.0,1.0,0.0
model.dec.16x16_block2.norm1,1.2,0.6526232686069208,0.8262525241693612,0.9999328229404328,0.01159092776169651
model.dec.16x16_block2.norm1,1.3,0.6009735451679199,0.7608190660901164,0.9998770768226907,0.015679006489915413
model.dec.16x16_block2.skip,0.9,3.340260012058781,1.1134410520485698,0.9999295068168613,0.011873558733112076
model.dec.16x16_block2.skip,1.0,2.9997318136895164,1.0,1.0,0.0
model.dec.16x16_block2.skip,1.2,2.4876256619329538,0.829193110767792,0.9998919821921984,0.01469775315333536
model.dec.16x16_block2.skip,1.3,2.2930549671535267,0.7642922560435799,0.9998328990152634,0.01828042796911978
model.dec.16x16_block3.affine,0.9,0.4872300838853078,1.1137832980738294,0.9999724548474986,0.007422233239897081
model.dec.16x16_block3.affine,1.0,0.43744296031457264,1.0,1.0,0.0
model.dec.16x16_block3.affine,1.2,0.36375817650707787,0.8314861136265134,0.9999163468925181,0.012934419860243804
model.dec.16x16_block3.affine,1.3,0.33545082117380903,0.7667093964021383,0.9998235416134879,0.018785250476424525
model.dec.16x16_block3.conv0,0.9,0.4019483640070749,1.1131739553439286,0.9999345525592978,0.011440742897074838
model.dec.16x16_block3.conv0,1.0,0.36105952316426365,1.0,1.0,0.0
model.dec.16x16_block3.conv0,1.2,0.2998065481916177,0.8302615496512927,0.9998908997381925,0.014771209183671861
model.dec.16x16_block3.conv0,1.3,0.27657734598201705,0.7658836190065903,0.9998272754263103,0.018585459736073635
model.dec.16x16_block3.conv1,0.9,0.24474567999199998,1.1127885437517406,0.9999549558029329,0.009491383732331094
model.dec.16x16_block3.conv1,1.0,0.21992916533292292,1.0,1.0,0.0
model.dec.16x16_block3.conv1,1.2,0.18248708249045312,0.8296916625068431,0.9999249937505102,0.012247729301451675
model.dec.16x16_block3.conv1,1.3,0.16831826444504241,0.7652359727932516,0.999877876200999,0.01562794560330041
model.dec.16x16_block3.norm0,0.9,1.348614703537284,1.1148128853215327,0.9999591550282716,0.009038156623171516
model.dec.16x16_block3.norm0,1.0,1.209673513074704,1.0,1.0,0.0
model.dec.16x16_block3.norm0,1.2,1.0014275598535802,0.8277186638922431,0.9998420096750948,0.01777514244294649
model.dec.16x16_block3.norm0,1.3,0.9233593688616898,0.7630923527417749,0.9997110965360817,0.024035878653078272
model.dec.16x16_block3.norm1,0.9,1.0556709070422652,1.1128781742583655,0.999971731831721,0.007519011734852182
model.dec.16x16_block3.norm1,1.0,0.9485683964131192,1.0,1.0,0.0
model.dec.16x16_block3.norm1,1.2,0.7876826331348397,0.830315139897204,0.9999086784931034,0.01351423968176105
model.dec.16x16_block3.norm1,1.3,0.7272033084455622,0.766494930808862,0.9998206264081856,0.018939773196732786
model.dec.16x16_block3.skip,0.9,4.684299227174695,1.1129386533621266,0.999959038078832,0.009051086368872125
model.dec.16x16_block3.skip,1.0,4.208774073151825,1.0,1.0,0.0
model.dec.16x16_block3.skip,1.2,3.4918320468385633,0.8295962072974818,0.9999286797370278,0.011943007969697945
model.dec.16x16_block3.skip,1.3,3.2201721370854646,0.7650210144184675,0.9998846253650755,0.015189995343741361
model.dec.16x16_block4.affine,0.9,1.2250161606626038,1.1129328242567624,0.9999906950065374,0.00431391937133302
model.dec.16x16_block4.affine,1.0,1.100699642598212,1.0,1.0,0.0
model.dec.16x16_block4.affine,1.2,0.9143505232394892,0.8306662727540711,0.9999601315909297,0.008929458474663863
model.dec.16x16_block4.affine,1.3,0.8431665106848336,0.7659643877085048,0.9999172371171772,0.012865415498585085
model.dec.16x16_block4.conv0,0.9,0.8326570028518161,1.1128678654200572,0.9999812779584285,0.006119128420629798
model.dec.16x16_block4.conv0,1.0,0.748194318198333,1.0,1.0,0.0
model.dec.16x16_block4.conv0,1.2,0.6206227698962998,0.829458593590737,0.9999571994579982,0.009251986387648639
model.dec.16x16_block4.conv0,1.3,0.5724438804485443,0.7650399336588874,0.9999207801992754,0.012587030057663982
model.dec.16x16_block4.conv1,0.9,0.5310842710262945,1.112793274712327,0.9999848086391132,0.005512031476302955
model.dec.16x16_block4.conv1,1.0,0.47724605746809795,1.0,1.0,0.0
model.dec.16x16_block4.conv1,1.2,0.3958752474271555,0.8294737502609112,0.9999692571285091,0.00784122425756806
model.dec.16x16_block4.conv1,1.3,0.3651241529207329,0.7650233855653966,0.9999458861086216,0.010403117534848258
model.dec.16x16_block4.norm0,0.9,3.9514723810357566,1.1128131739222158,0.9999921843193631,0.003953643912735249
model.dec.16x16_block4.norm0,1.0,3.550857942903704,1.0,1.0,0.0
model.dec.16x16_block4.norm0,1.2,2.9463565920971813,0.8297302485322069,0.9999652626469572,0.008335076448478996
model.dec.16x16_block4.norm0,1.3,2.7185794409291373,0.7655642354684674,0.9999376164586642,0.011169744444952312
model.dec.16x16_block4.norm1,0.9,2.3346231532766244,1.1139521980992828,0.9999901151277368,0.004446307098678738
model.dec.16x16_block4.norm1,1.0,2.095781201211739,1.0,1.0,0.0
model.dec.16x16_block4.norm1,1.2,1.7360690538904933,0.8283382330154552,0.9999692656858125,0.007840132892820926
model.dec.16x16_block4.norm1,1.3,1.6003536605157547,0.7635612297173711,0.9999397700006263,0.010975261777949143
model.dec.16x16_block4.norm2,0.9,26.393977613942006,1.1151475653788032,0.9999903836867725,0.00438549130444339
model.dec.16x16_block4.norm2,1.0,23.668368761779345,1.0,1.0,0.0
model.dec.16x16_block4.norm2,1.2,19.576424493070498,0.8270873570399656,0.9999685372350119,0.007932498980176023
model.dec.16x16_block4.norm2,1.3,18.024289980749465,0.7614884702384049,0.9999389679535318,0.011048093411329084
model.dec.16x16_block4.proj,0.9,0.9829480226082871,1.113275157312814,0.9999904016038702,0.004381403899479596
model.dec.16x16_block4.proj,1.0,0.8829251074427773,1.0,1.0,0.0
model.dec.16x16_block4.proj,1.2,0.7318474387806589,0.8288660654617682,0.9999716076383491,0.007535510412407137
model.dec.16x16_block4.proj,1.3,0.6746255913402535,0.7640397715820466,0.9999470907625235,0.010286674660228269
model.dec.16x16_block4.qkv,0.9,1.7256908788406051,1.1154374565864114,0.999980330451796,0.006272057837464261
model.dec.16x16_block4.qkv,1.0,1.547067408478222,1.0,1.0,0.0
model.dec.16x16_block4.qkv,1.2,1.279406212910696,0.8269575637005712,0.9999631720445675,0.008582223171567167
model.dec.16x16_block4.qkv,1.3,1.1781281029184618,0.7614746160869655,0.9999358796495357,0.011324159549791728
model.dec.16x16_block4.skip,0.9,6.484083027549926,1.113438648662144,0.9999733901877019,0.00729512964341496
model.dec.16x16_block4.skip,1.0,5.8233208404507995,1.0,1.0,0.0
model.dec.16x16_block4.skip,1.2,4.827983941664545,0.8290366271742402,0.999950771761749,0.00992240157837114
model.dec.16x16_block4.skip,1.3,4.45043070759764,0.7641773987046637,0.9999144945861886,0.013076831284629426
model.dec.16x16_up.affine,0.9,0.1490002361797628,1.1164011878263336,0.999936963252321,0.011228068477102365
model.dec.16x16_up.affine,1.0,0.13345636435550579,1.0,1.0,0.0
model.dec.16x16_up.affine,1.2,0.11032082297787525,0.8265607505216205,0.9999000162072416,0.014140636080384385
model.dec.16x16_up.affine,1.3,0.10131921825843354,0.7590290339654563,0.9997832302152588,0.02082048463275421
model.dec.16x16_up.conv0,0.9,0.2188385104064384,1.1126395021056088,0.999844404555218,0.017639917222649362
model.dec.16x16_up.conv0,1.0,0.19665350701372808,1.0,1.0,0.0
model.dec.16x16_up.conv0,1.2,0.1632249164988762,0.8298664499746099,0.9998237477527715,0.018774275741084194
model.dec.16x16_up.conv0,1.3,0.15035932359871987,0.7644029953217641,0.9997552942111207,0.022121295098505134
model.dec.16x16_up.conv1,0.9,0.14242401912895042,1.11290780309445,0.9998409460181638,0.017834872175130644
model.dec.16x16_up.conv1,1.0,0.12795432436150647,1.0,1.0,0.0
model.dec.16x16_up.conv1,1.2,0.10630543687026214,0.8306624770481309,0.9998252126357767,0.018696100604783123
model.dec.16x16_up.conv1,1.3,0.09795974102907697,0.7654056142446969,0.9997674269485242,0.02156599204134297
model.dec.16x16_up.norm0,0.9,0.42488851513564924,1.1152350792775174,0.9998045411875519,0.019770670720753312
model.dec.16x16_up.norm0,1.0,0.38091114135887805,1.0,1.0,0.0
model.dec.16x16_up.norm0,1.2,0.31452178383568397,0.8255374565164613,0.9997921637137615,0.020386990375121462
model.dec.16x16_up.norm0,1.3,0.2897270321611364,0.7603865593895096,0.9996986130376699,0.024549604692519416
model.dec.16x16_up.norm1,0.9,0.530307542217165,1.1151295217994335,0.9999152577007874,0.013018349248952408
model.dec.16x16_up.norm1,1.0,0.4755166035610709,1.0,1.0,0.0
model.dec.16x16_up.norm1,1.2,0.3929148252018261,0.8261918672592061,0.9998807003708116,0.01544619778377546
model.dec.16x16_up.norm1,1.3,0.3612865296945054,0.7596307785428182,0.9998076819486428,0.01961119875177731
model.dec.16x16_up.skip,0.9,2.497718256204922,1.1124233335797542,0.9998365865090849,0.018077618146799364
model.dec.16x16_up.skip,1.0,2.2449278255509646,1.0,1.0,0.0
model.dec.16x16_up.skip,1.2,1.8654281669811288,0.8308009256835021,0.9998177086490088,0.019093178673173356
model.dec.16x16_up.skip,1.3,1.719288135976004,0.7656745179325419,0.9997649577488125,0.021680158152450994
model.dec.32x32_aux_conv,0.9,108.80086357775679,1.1120263564843036,0.9999994629699909,0.0010363685299271533
model.dec.32x32_aux_conv,1.0,97.84013167853703,1.0,1.0,0.0
model.dec.32x32_aux_conv,1.2,81.39898328378139,0.8319582142115136,0.9999989919494927,0.0014198943616778026
model.dec.32x32_aux_conv,1.3,75.09356138388762,0.7675112683703883,0.999997898331562,0.002050203028763574
model.dec.32x32_aux_norm,0.9,145.63630796391413,1.1117438401847193,0.9999991600225252,0.0012961304888514877
model.dec.32x32_aux_norm,1.0,130.99796946794694,1.0,1.0,0.0
model.dec.32x32_aux_norm,1.2,109.04074113495693,0.8323826757593789,0.9999972414881014,0.002348832941592393
model.dec.32x32_aux_norm,1.3,100.60508246950222,0.7679850862833599,0.9999940799738798,0.003440932605251216
model.dec.32x32_block0.affine,0.9,1.1212321001110541,1.1147927988854482,0.9999749083524013,0.0070839724453808815
model.dec.32x32_block0.affine,1.0,1.005750994867641,1.0,1.0,0.0
model.dec.32x32_block0.affine,1.2,0.8322002541928476,0.8273791501370216,0.9999244763391046,0.012289899021860416
model.dec.32x32_block0.affine,1.3,0.7660689934617354,0.7615620553223559,0.9998339592531272,0.018222346836114067
model.dec.32x32_block0.conv0,0.9,0.7763276227857303,1.114005142350762,0.9999803579039306,0.006267679501002866
model.dec.32x32_block0.conv0,1.0,0.6968660597435089,1.0,1.0,0.0
model.dec.32x32_block0.conv0,1.2,0.5766880582544079,0.8275075752694288,0.9999547157807028,0.009516637427867248
model.dec.32x32_block0.conv0,1.3,0.5312813023089872,0.7623166744012554,0.9999083627788193,0.013537578992607357
model.dec.32x32_block0.conv1,0.9,0.324012348926981,1.1142702450091533,0.9999824892077858,0.0059178778122560135
model.dec.32x32_block0.conv1,1.0,0.29077925814253663,1.0,1.0,0.0
model.dec.32x32_block0.conv1,1.2,0.2407106886656654,0.8277758863065704,0.9999558368711459,0.009398101261777881
model.dec.32x32_block0.conv1,1.3,0.22179496757525213,0.7626954355386291,0.9999145398074719,0.013073373000547976
model.dec.32x32_block0.norm0,0.9,4.770264334878977,1.1141116956833141,0.9999916170140858,0.004094618609069657
model.dec.32x32_block0.norm0,1.0,4.2816392326754515,1.0,1.0,0.0
model.dec.32x32_block0.norm0,1.2,3.5411477925441197,0.8270338191032792,0.9999753340082865,0.00702362976073015
model.dec.32x32_block0.norm0,1.3,3.2621660890660906,0.7618585225458929,0.9999501100860604,0.00998886073964654
model.dec.32x32_block0.norm1,0.9,2.3967588251376037,1.1136775929651657,0.9999900474300351,0.004461506570242805
model.dec.32x32_block0.norm1,1.0,2.15209050300312,1.0,1.0,0.0
model.dec.32x32_block0.norm1,1.2,1.7823576830488663,0.8281745427573295,0.9999713218326757,0.007573342208770855
model.dec.32x32_block0.norm1,1.3,1.6423127773643553,0.7630791298507552,0.9999406757506831,0.010892427611288417
model.dec.32x32_block0.skip,0.9,9.054737872896181,1.1142931402271412,0.9999843057218692,0.005602527103988022
model.dec.32x32_block0.skip,1.0,8.125865123315652,1.0,1.0,0.0
model.dec.32x32_block0.skip,1.2,6.725458953384058,0.8276271825220808,0.9999595424160982,0.00899519488322573
model.dec.32x32_block0.skip,1.3,6.1937515223104604,0.7621666402815694,0.999921178321405,0.012555363170091729
model.dec.32x32_block1.affine,0.9,1.4552043406870425,1.1149160264378895,0.9999797167922009,0.006369144698469239
model.dec.32x32_block1.affine,1.0,1.305187825781134,1.0,1.0,0.0
model.dec.32x32_block1.affine,1.2,1.080181131602527,0.8275404947584076,0.9999209831569355,0.01257089664533279
model.dec.32x32_block1.affine,1.3,0.9937023853756489,0.7612195525130392,0.9998310432866636,0.018381645201169763
model.dec.32x32_block1.conv0,0.9,0.9628292506029877,1.1149802106538793,0.9999852587346242,0.005429761822273416
model.dec.32x32_block1.conv0,1.0,0.8635265882583251,1.0,1.0,0.0
model.dec.32x32_block1.conv0,1.2,0.7139775973321981,0.8267774285939387,0.9999533526407441,0.00965880647573508
model.dec.32x32_block1.conv0,1.3,0.6573275383752945,0.7611432179076566,0.9999085201272997,0.013525951975124465
model.dec.32x32_block1.conv1,0.9,0.35528869952512326,1.1143739445556025,0.999987838199032,0.004931881388145557
model.dec.32x32_block1.conv1,1.0,0.3188197106639605,1.0,1.0,0.0
model.dec.32x32_block1.conv1,1.2,0.2640929656607861,0.8283155844581316,0.9999635329726743,0.00854006585499362
model.dec.32x32_block1.conv1,1.3,0.24329132631820607,0.7630466646960947,0.9999300860538083,0.011824677772508911
model.dec.32x32_block1.norm0,0.9,4.243608457369024,1.116878545334579,0.999988906710418,0.004710250110427605
model.dec.32x32_block1.norm0,1.0,3.799483300594968,1.0,1.0,0.0
model.dec.32x32_block1.norm0,1.2,3.130192267403355,0.8238133964532031,0.999959419498185,0.009008848808403986
model.dec.32x32_block1.norm0,1.3,2.877513895020743,0.7572832975223613,0.9999205382585863,0.012606235308721995
model.dec.32x32_block1.norm1,0.9,2.0471436083136587,1.1157169316916646,0.999990429923188,0.004374935660941171
model.dec.32x32_block1.norm1,1.0,1.8348059071651854,1.0,1.0,0.0
model.dec.32x32_block1.norm1,1.2,1.5156295949880978,0.8260150395587642,0.9999654790335541,0.008309075832765066
model.dec.32x32_block1.norm1,1.3,1.3942474433567535,0.7598369621323662,0.9999325107216175,0.011617831207338608
model.dec.32x32_block1.skip,0.9,9.729932019994841,1.114759767382044,0.9999886653708734,0.004761210957282587
model.dec.32x32_block1.skip,1.0,8.72817805191692,1.0,1.0,0.0
model.dec.32x32_block1.skip,1.2,7.224220724297791,0.8276589462536211,0.999963169019275,0.008582575658211133
model.dec.32x32_block1.skip,1.3,6.651791971585042,0.7620494778121704,0.9999265694308851,0.01211840526560563
model.dec.32x32_block2.affine,0.9,1.879264712281023,1.1140069532911085,0.999988340854695,0.00482888751932538
model.dec.32x32_block2.affine,1.0,1.6869219676850604,1.0,1.0,0.0
model.dec.32x32_block2.affine,1.2,1.3978950513076474,0.8286287699388131,0.9999549492345977,0.009492075707311656
model.dec.32x32_block2.affine,1.3,1.2868578237590744,0.7627681044146613,0.9999008809130772,0.014079358978740011
model.dec.32x32_block2.conv0,0.9,1.1538497596431636,1.1143152776735936,0.9999901304156685,0.004442867458536246
model.dec.32x32_block2.conv0,1.0,1.0354685022667691,1.0,1.0,0.0
model.dec.32x32_block2.conv0,1.2,0.8578435803862822,0.8284331217451817,0.9999683198834424,0.007959851096941369
model.dec.32x32_block2.conv0,1.3,0.7902166334409696,0.7630993123638431,0.9999350413739634,0.011397939833591058
model.dec.32x32_block2.conv1,0.9,0.34849848104721665,1.1128861384521567,0.9999912904051812,0.004173621183137481
model.dec.32x32_block2.conv1,1.0,0.3131456433192278,1.0,1.0,0.0
model.dec.32x32_block2.conv1,1.2,0.26008584117760664,0.8305390519950767,0.9999763330489699,0.006879923105327259
model.dec.32x32_block2.conv1,1.3,0.23977415700592747,0.7656592848652932,0.999952923686246,0.009703113486343543
model.dec.32x32_block2.norm0,0.9,6.080904957669662,1.1153221169855136,0.9999885844052169,0.0047781857698031786
model.dec.32x32_block2.norm0,1.0,5.452089085221405,1.0,1.0,0.0
model.dec.32x32_block2.norm0,1.2,4.50754475017411,0.8267143233614165,0.9999501699502543,0.009982866144424821
model.dec.32x32_block2.norm0,1.3,4.148690199425887,0.7608583517942127,0.9998981162273408,0.014274353400945126
model.dec.32x32_block2.norm1,0.9,2.374956885710905,1.1137035758799985,0.9999949331261352,0.0031833507592735266
model.dec.32x32_block2.norm1,1.0,2.1324748375952334,1.0,1.0,0.0
model.dec.32x32_block2.norm1,1.2,1.7685529942788116,0.8293269420426039,0.9999806857734721,0.006215149235243605
model.dec.32x32_block2.norm1,1.3,1.6295514447564388,0.7641297406776077,0.9999607253250733,0.008862720087727718
model.dec.32x32_block2.skip,0.9,12.750833780295347,1.1133478518272697,0.9999928708014323,0.0037760225515912696
model.dec.32x32_block2.skip,1.0,11.452613714700584,1.0,1.0,0.0
model.dec.32x32_block2.skip,1.2,9.505080665883694,0.8299283744226049,0.9999756358982791,0.0069805164445057325
model.dec.32x32_block2.skip,1.3,8.759370728274366,0.76479809789415,0.9999505051939972,0.009949229229927447
model.dec.32x32_block3.affine,0.9,3.2184165352785725,1.1125567206049807,0.9999936638012876,0.003559825456031541
model.dec.32x32_block3.affine,1.0,2.892792864530792,1.0,1.0,0.0
model.dec.32x32_block3.affine,1.2,2.4045484474158214,0.8312026375101541,0.9999786285664867,0.006537767989808489
model.dec.32x32_block3.affine,1.3,2.216408848881769,0.7661481733686272,0.9999544850275459,0.009540852859968921
model.dec.32x32_block3.conv0,0.9,1.882811923532491,1.1126549637502534,0.9999938886729699,0.0034960859131309423
model.dec.32x32_block3.conv0,1.0,1.6921691615045034,1.0,1.0,0.0
model.dec.32x32_block3.conv0,1.2,1.4065728294517488,0.8312122496389083,0.9999850033019523,0.005476602157761764
model.dec.32x32_block3.conv0,1.3,1.2969816429822216,0.7664389578367033,0.9999712606916964,0.007581410862082532
model.dec.32x32_block3.conv1,0.9,0.7268524964806586,1.1127696549432722,0.9999958181426936,0.002892005727085452
model.dec.32x32_block3.conv1,1.0,0.6531895021205348,1.0,1.0,0.0
model.dec.32x32_block3.conv1,1.2,0.5426818255897428,0.83080856137472,0.9999882158797109,0.004854698931219884
model.dec.32x32_block3.conv1,1.3,0.5003135766327804,0.7659361662376769,0.9999757880808222,0.006958681781679559
model.dec.32x32_block3.norm0,0.9,11.25049241116774,1.1126505845761023,0.9999954921008454,0.0030026285131343083
model.dec.32x32_block3.norm0,1.0,10.111387933498191,1.0,1.0,0.0
model.dec.32x32_block3.norm0,1.2,8.403995251900495,0.8311267714884706,0.9999821461745078,0.005975561247769426
model.dec.32x32_block3.norm0,1.3,7.748791969425948,0.7663140985082768,0.9999622082382686,0.008693796365541668
model.dec.32x32_block3.norm1,0.9,2.902390034524886,1.1137414632898208,0.9999985797223446,0.00168539410638485
model.dec.32x32_block3.norm1,1.0,2.6059781448308224,1.0,1.0,0.0
model.dec.32x32_block3.norm1,1.2,2.161682909509046,0.8295051220811127,0.9999950546213802,0.003144953542256714
model.dec.32x32_block3.norm1,1.3,1.9912584076118263,0.7641038098752346,0.9999896654824305,0.004546309309398731
model.dec.32x32_block3.skip,0.9,25.941749399672155,1.1129356993738244,0.9999963454802159,0.002703521076845499
model.dec.32x32_block3.skip,1.0,23.309212391723438,1.0,1.0,0.0
model.dec.32x32_block3.skip,1.2,19.36319375076278,0.8306982013811854,0.9999859041153235,0.005309573491268323
model.dec.32x32_block3.skip,1.3,17.846578277015944,0.7656213169943801,0.9999692721173545,0.007839312539233038
model.dec.32x32_block4.affine,0.9,7.499623512497356,1.111928709704278,0.999998729452016,0.0015940810374512656
model.dec.32x32_block4.affine,1.0,6.744689581637274,1.0,1.0,0.0
model.dec.32x32_block4.affine,1.2,5.613617638076438,0.8322975768113338,0.999994861970133,0.0032056252643073166
model.dec.32x32_block4.affine,1.3,5.178797309036664,0.7678244498271687,0.9999884641631208,0.004803284364171109
model.dec.32x32_block4.conv0,0.9,4.730391287325047,1.1118826746381218,0.9999987547568461,0.0015781269775259072
model.dec.32x32_block4.conv0,1.0,4.254392576426513,1.0,1.0,0.0
model.dec.32x32_block4.conv0,1.2,3.5411342800257546,0.8323440529125975,0.9999955041858387,0.002998601025526297
model.dec.32x32_block4.conv0,1.3,3.2670266921837636,0.7679107849827331,0.9999899758408934,0.004477523615715081
model.dec.32x32_block4.conv1,0.9,1.5794343778304947,1.1119714488476928,0.9999981496154731,0.0019237374119247242
model.dec.32x32_block4.conv1,1.0,1.4203884973002538,1.0,1.0,0.0
