layer,gap,mean_grad_l2,scalar_fit_to_g1,cosine_to_g1,direction_residual
model.dec.16x16_block1.norm1,1.0,0.39111373743163363,1.0,1.0,0.0
model.dec.16x16_block1.norm1,1.2,0.32590098698747094,0.8332639180328167,0.9999999332965213,0.0003652491660205614
model.dec.16x16_block1.norm1,1.3,0.3008097443376327,0.7691105986433391,0.9999999215319462,0.00039615161405701614
model.dec.16x16_block1.skip,0.9,94.39155041728843,1.1113054298735294,0.9999999994166551,3.415684675451814e-05
model.dec.16x16_block1.skip,1.0,84.93754086396184,1.0,1.0,0.0
model.dec.16x16_block1.skip,1.2,70.75395301376238,0.833011554135121,0.9999999986678032,5.161776275651781e-05
model.dec.16x16_block1.skip,1.3,65.29460290015226,0.7687366750504527,0.9999999977114759,6.765388313528464e-05
model.dec.16x16_block2.affine,0.9,0.29570958774795514,1.1112755028314525,0.9999999790086327,0.00020489688688889713
model.dec.16x16_block2.affine,1.0,0.26609925332391393,1.0,1.0,0.0
model.dec.16x16_block2.affine,1.2,0.22167030252530256,0.833036116811593,0.9999999375203409,0.00035349584746329724
model.dec.16x16_block2.affine,1.3,0.2045678507501038,0.7687651177824659,0.9999998683726754,0.0005130834548664781
model.dec.16x16_block2.conv0,0.9,0.9436086741193996,1.111138545832838,0.999999942864465,0.00033804003710461274
model.dec.16x16_block2.conv0,1.0,0.8492267897146389,1.0,1.0,0.0
model.dec.16x16_block2.conv0,1.2,0.7077005141731023,0.8333468544347089,0.9999999431076831,0.0003373197749650805
model.dec.16x16_block2.conv0,1.3,0.6531911189438588,0.7691597727391333,0.9999999473921759,0.0003243696117383962
model.dec.16x16_block2.conv1,0.9,0.5710961200073482,1.111171463890601,0.999999959739774,0.00028376125686584917
model.dec.16x16_block2.conv1,1.0,0.5139585703679624,1.0,1.0,0.0
model.dec.16x16_block2.conv1,1.2,0.4282785566856336,0.8332939003923908,0.9999999651077158,0.00026416768732320204
model.dec.16x16_block2.conv1,1.3,0.3952932223345536,0.7691149258810401,0.9999999631158036,0.0002716033714015941
model.dec.16x16_block2.norm0,0.9,1.1963669262696455,1.111148564358802,0.999999956019466,0.0002965823092406262
model.dec.16x16_block2.norm0,1.0,1.0766938931727488,1.0,1.0,0.0
model.dec.16x16_block2.norm0,1.2,0.8973381592457257,0.83341989095686,0.999999941823742,0.00034110484097550555
model.dec.16x16_block2.norm0,1.3,0.8281657153162362,0.7691746788951903,0.9999999568121765,0.00029389733752937494
model.dec.16x16_block2.norm1,0.9,1.9953693540426032,1.1111765274031558,0.9999999959788186,8.967922016771669e-05
model.dec.16x16_block2.norm1,1.0,1.7957266886136298,1.0,1.0,0.0
model.dec.16x16_block2.norm1,1.2,1.496368917835426,0.833294353135948,0.9999999943609003,0.00010619886563482852
model.dec.16x16_block2.norm1,1.3,1.3811018749040918,0.7691047178266772,0.9999999951024087,9.897061496858754e-05
model.dec.16x16_block2.skip,0.9,286.53290451554665,1.1113055655102124,0.9999999996767466,2.5426498658372217e-05
model.dec.16x16_block2.skip,1.0,257.8344906347819,1.0,1.0,0.0
model.dec.16x16_block2.skip,1.2,214.77900927373827,0.8330111634588324,0.9999999988348808,4.827254280255995e-05
model.dec.16x16_block2.skip,1.3,198.20698679780904,0.7687372852880954,0.9999999979133535,6.460103044249573e-05
model.dec.16x16_block3.affine,0.9,0.3682636829129525,1.111256202185209,0.9999999842640486,0.00017740322001516602
model.dec.16x16_block3.affine,1.0,0.3313940353212948,1.0,1.0,0.0
model.dec.16x16_block3.affine,1.2,0.27608028144421004,0.8330876180118747,0.999999949525372,0.00031772512284437344
model.dec.16x16_block3.affine,1.3,0.2547958457632014,0.7688605911729524,0.9999998749788077,0.0005000423674265827
model.dec.16x16_block3.conv0,0.9,1.2447251779800337,1.111122055657296,0.9999999549939829,0.0003000200530497315
model.dec.16x16_block3.conv0,1.0,1.1202415752818267,1.0,1.0,0.0
model.dec.16x16_block3.conv0,1.2,0.9335588845142051,0.8333549377767846,0.9999999611698288,0.00027867605008075427
model.dec.16x16_block3.conv0,1.3,0.8617316778638056,0.7692373260016815,0.9999999489190163,0.00031962785390604034
model.dec.16x16_block3.conv1,0.9,0.6256910695858064,1.1111332711544075,0.9999999321197003,0.00036845704579011724
model.dec.16x16_block3.conv1,1.0,0.5631106937007205,1.0,1.0,0.0
model.dec.16x16_block3.conv1,1.2,0.4692480587401367,0.8333140219350209,0.99999995359007,0.0003046635164096268
model.dec.16x16_block3.conv1,1.3,0.4331177769164655,0.7691520650872168,0.9999999446250826,0.00033279097332377533
model.dec.16x16_block3.norm0,0.9,1.5775829404900452,1.1111413070675282,0.9999999664800889,0.00025892049181278185
model.dec.16x16_block3.norm0,1.0,1.4197860142316983,1.0,1.0,0.0
model.dec.16x16_block3.norm0,1.2,1.1832578789052597,0.8334057621268842,0.9999999715553132,0.00023851493163553077
model.dec.16x16_block3.norm0,1.3,1.0922738622027846,0.7693228478159683,0.999999961140907,0.00027877981357342943
model.dec.16x16_block3.norm1,0.9,1.1301897416976843,1.1111438871306696,0.9999999757144429,0.00022038855101398777
model.dec.16x16_block3.norm1,1.0,1.017140738783084,1.0,1.0,0.0
model.dec.16x16_block3.norm1,1.2,0.8475546373130423,0.833271729873882,0.9999999830311074,0.00018422210723681245
model.dec.16x16_block3.norm1,1.3,0.7822980669398489,0.7691148499561298,0.9999999741192888,0.00022751136681133284
model.dec.16x16_block3.skip,0.9,948.8283743151806,1.1113077172718868,0.9999999996772518,2.540662358583649e-05
model.dec.16x16_block3.skip,1.0,853.7944614820059,1.0,1.0,0.0
model.dec.16x16_block3.skip,1.2,711.2201615892652,0.8330109793845952,0.9999999985419473,5.4000975799900306e-05
model.dec.16x16_block3.skip,1.3,656.3437675429935,0.7687374367254437,0.9999999973597132,7.266755582852787e-05
model.dec.16x16_block4.affine,0.9,0.4832751923021863,1.1112689543986638,0.9999999782146909,0.00020873576114301812
model.dec.16x16_block4.affine,1.0,0.43488588416059853,1.0,1.0,0.0
model.dec.16x16_block4.affine,1.2,0.3622763908700358,0.8330377808700092,0.9999999475615873,0.0003238469124374122
model.dec.16x16_block4.affine,1.3,0.33433014309432174,0.7687766230368426,0.9999998753838201,0.0004992317541989453
model.dec.16x16_block4.conv0,0.9,1.3865445622475447,1.1110943201441474,0.9999999355327095,0.0003590746116362666
model.dec.16x16_block4.conv0,1.0,1.2479088838118537,1.0,1.0,0.0
model.dec.16x16_block4.conv0,1.2,1.0398936418622804,0.83330891226488,0.9999999545267496,0.0003015733721641192
model.dec.16x16_block4.conv0,1.3,0.9598003621221025,0.7691269188736416,0.9999999507388744,0.0003138825393849599
model.dec.16x16_block4.conv1,0.9,0.9928127591107567,1.1111008432616372,0.9999999386187887,0.00035037468368895157
model.dec.16x16_block4.conv1,1.0,0.893539685611528,1.0,1.0,0.0
model.dec.16x16_block4.conv1,1.2,0.7446209297818138,0.8333383613359008,0.999999956507122,0.0002949334741198101
model.dec.16x16_block4.conv1,1.3,0.6872868453534896,0.7691732362985023,0.9999999510968024,0.00031274013636530023
model.dec.16x16_block4.norm0,0.9,2.6581569428617526,1.1110418827109168,0.9999999734796796,0.00023030553618939235
model.dec.16x16_block4.norm0,1.0,2.392490250575196,1.0,1.0,0.0
model.dec.16x16_block4.norm0,1.2,1.993676295454729,0.8333059054285558,0.9999999794499375,0.0002027316571493482
model.dec.16x16_block4.norm0,1.3,1.8401080462307862,0.7691182825552484,0.9999999708287698,0.00024154183851212165
model.dec.16x16_block4.norm1,0.9,1.4989903079703466,1.1111177228026423,0.9999999793879379,0.0002030372476711562
model.dec.16x16_block4.norm1,1.0,1.3490832216158586,1.0,1.0,0.0
model.dec.16x16_block4.norm1,1.2,1.1241529111164446,0.8332717185975498,0.9999999853138494,0.00017138349076899654
model.dec.16x16_block4.norm1,1.3,1.037534450562805,0.7690662922405797,0.9999999813107695,0.00019333509956341474
model.dec.16x16_block4.norm2,0.9,68.53688505193114,1.1111912863371438,0.999999978856365,0.00020563868664233095
model.dec.16x16_block4.norm2,1.0,61.678744645966965,1.0,1.0,0.0
model.dec.16x16_block4.norm2,1.2,51.392035250905565,0.8332211585096557,0.9999999964669284,8.406035560187571e-05
model.dec.16x16_block4.norm2,1.3,47.43070975624924,0.7689960262359337,0.9999999953557562,9.637679843212836e-05
model.dec.16x16_block4.proj,0.9,4.610729574358273,1.1110960968071046,0.9999999810571462,0.00019464251150219663
model.dec.16x16_block4.proj,1.0,4.149712612858145,1.0,1.0,0.0
model.dec.16x16_block4.proj,1.2,3.4575193240024333,0.8331948743430191,0.9999999869928565,0.0001612894502457217
model.dec.16x16_block4.proj,1.3,3.191064372426877,0.7689844179598117,0.9999999893052403,0.00014625156091870902
model.dec.16x16_block4.qkv,0.9,5.047169888352011,1.1110799849034791,0.999999190682007,0.00127225600053471
model.dec.16x16_block4.qkv,1.0,4.542576477088695,1.0,1.0,0.0
model.dec.16x16_block4.qkv,1.2,3.7850225175238714,0.8332325026979142,0.9999999601527908,0.0002823019956057844
model.dec.16x16_block4.qkv,1.3,3.493678013460112,0.7690960589699708,0.9999999005742652,0.00044592763933052216
model.dec.16x16_block4.skip,0.9,1856.0041242819311,1.1113035186064961,0.9999999995267306,3.076587210103658e-05
model.dec.16x16_block4.skip,1.0,1670.1145027695513,1.0,1.0,0.0
model.dec.16x16_block4.skip,1.2,1391.2333029753777,0.8330167164971287,0.9999999973375773,7.297154093674142e-05
model.dec.16x16_block4.skip,1.3,1283.8940361726568,0.7687461114543631,0.9999999949489391,0.00010050931301304521
model.dec.16x16_up.affine,0.9,0.06390159223527045,1.1112508783695385,0.9999997555396901,0.0006992285461710388
model.dec.16x16_up.affine,1.0,0.0575041854703645,1.0,1.0,0.0
model.dec.16x16_up.affine,1.2,0.047906374378497936,0.833093466115047,0.9999997246948945,0.0007420310878033457
model.dec.16x16_up.affine,1.3,0.04421057488724356,0.7688233493480797,0.9999996740059413,0.0008074577455274525
model.dec.16x16_up.conv0,0.9,0.11063397980298996,1.1110975590856913,0.9999983349726755,0.0018248429730941134
model.dec.16x16_up.conv0,1.0,0.09957163049249229,1.0,1.0,0.0
model.dec.16x16_up.conv0,1.2,0.0829784895325144,0.8333537136040361,0.9999987768879907,0.0015640404480034718
model.dec.16x16_up.conv0,1.3,0.07658561134364292,0.7691499278350835,0.9999987081656837,0.0016073789111161448
model.dec.16x16_up.conv1,0.9,0.08623785336316817,1.1111036792836817,0.9999988075332004,0.0015443225625818892
model.dec.16x16_up.conv1,1.0,0.077614494610429,1.0,1.0,0.0
model.dec.16x16_up.conv1,1.2,0.0646731989595693,0.8332611839639349,0.9999991760463124,0.0012837081817129912
model.dec.16x16_up.conv1,1.3,0.05969500215720935,0.7691211555689668,0.9999991226479111,0.0013246521837826546
model.dec.16x16_up.norm0,0.9,0.1765267162723711,1.111064501905868,0.9999988962120415,0.0014857909335686485
model.dec.16x16_up.norm0,1.0,0.15888053404775515,1.0,1.0,0.0
model.dec.16x16_up.norm0,1.2,0.13242149292292507,0.8334650714094041,0.9999991144394617,0.0013308344347459763
model.dec.16x16_up.norm0,1.3,0.12220453466420575,0.7691592551863236,0.9999991699781896,0.0012884265332928043
model.dec.16x16_up.norm1,0.9,0.14844422910053232,1.111164492768492,0.999998680933246,0.0016242326705644369
model.dec.16x16_up.norm1,1.0,0.13359321167906754,1.0,1.0,0.0
model.dec.16x16_up.norm1,1.2,0.11133662580120632,0.8333997074166505,0.9999992610246611,0.0012157097234525448
model.dec.16x16_up.norm1,1.3,0.10275015344009278,0.7691264189949885,0.9999991733410681,0.0012858138202105067
model.dec.16x16_up.skip,0.9,18.67277638100853,1.1112950279889529,0.9999999882241024,0.00015346594076641923
model.dec.16x16_up.skip,1.0,16.802717272037906,1.0,1.0,0.0
model.dec.16x16_up.skip,1.2,13.997031426274795,0.8330218882255505,0.9999999887832138,0.00014977840980897388
model.dec.16x16_up.skip,1.3,12.917047940148835,0.7687475502953993,0.9999999845968288,0.00017551735553323174
model.dec.32x32_aux_conv,0.9,26789.825891443135,1.1112588138347343,0.9999999998487318,1.7393571974040174e-05
model.dec.32x32_aux_conv,1.0,24107.638611156923,1.0,1.0,0.0
model.dec.32x32_aux_conv,1.2,20083.706901015044,0.8330847818751799,0.9999999976541325,6.84962394946568e-05
model.dec.32x32_aux_conv,1.3,18535.073046014,0.7688464734855245,0.9999999937544065,0.00011176397989639782
model.dec.32x32_aux_norm,0.9,4024.395997612607,1.1112653639083998,0.9999999997943904,2.0278543276310974e-05
model.dec.32x32_aux_norm,1.0,3621.453639687881,1.0,1.0,0.0
model.dec.32x32_aux_norm,1.2,3016.900752802192,0.8330634721925156,0.9999999969042461,7.868613456688919e-05
model.dec.32x32_aux_norm,1.3,2784.2050169073573,0.7688086804197717,0.9999999917471817,0.00012847426398644252
model.dec.32x32_block0.affine,0.9,1.4082521356793751,1.1112844657099306,0.9999999844688027,0.0001762452677794665
model.dec.32x32_block0.affine,1.0,1.2672291904196542,1.0,1.0,0.0
model.dec.32x32_block0.affine,1.2,1.0556120650926069,0.833007965580716,0.9999999476544132,0.000323560150380871
model.dec.32x32_block0.affine,1.3,0.9741659817984204,0.7687369166737322,0.9999998755486562,0.0004989014653297298
model.dec.32x32_block0.conv0,0.9,3.7173559371674028,1.1111134188808198,0.9999999697541073,0.0002459507758792161
model.dec.32x32_block0.conv0,1.0,3.345613293444875,1.0,1.0,0.0
model.dec.32x32_block0.conv0,1.2,2.7878572355100286,0.8332873053036286,0.9999999463289049,0.00032763117594409024
model.dec.32x32_block0.conv0,1.3,2.573093153375214,0.7690945768342152,0.9999999560053615,0.0002966298622038385
model.dec.32x32_block0.conv1,0.9,1.5418720398141568,1.111108197129279,0.9999999664115634,0.0002591850151194779
model.dec.32x32_block0.conv1,1.0,1.3876884285515596,1.0,1.0,0.0
model.dec.32x32_block0.conv1,1.2,1.1564060139245087,0.8333325577426586,0.9999999425722917,0.00033890325003544557
model.dec.32x32_block0.conv1,1.3,1.0672909789101568,0.7691142300675662,0.9999999422734246,0.00033978397148966093
model.dec.32x32_block0.norm0,0.9,7.607928056203869,1.1111042313775559,0.999999984296447,0.00017722050036700267
model.dec.32x32_block0.norm0,1.0,6.847177539140498,1.0,1.0,0.0
model.dec.32x32_block0.norm0,1.2,5.706117707544127,0.8333532420715707,0.9999999813775741,0.00019298925190603335
model.dec.32x32_block0.norm0,1.3,5.266374212423594,0.7691306514905644,0.999999982744693,0.00018577032560189135
model.dec.32x32_block0.norm1,0.9,3.1950881398457796,1.1111171653590806,0.9999999898107919,0.00014275298862787074
model.dec.32x32_block0.norm1,1.0,2.875563628123595,1.0,1.0,0.0
model.dec.32x32_block0.norm1,1.2,2.3960172340825583,0.8332339260430841,0.9999999738589358,0.00022865285415878814
model.dec.32x32_block0.norm1,1.3,2.211414292644032,0.7690367929756018,0.9999999719299199,0.00023693914679412327
model.dec.32x32_block0.skip,0.9,4469.098352058904,1.111304326211391,0.9999999995650792,2.9493068333502465e-05
model.dec.32x32_block0.skip,1.0,4021.4892039078536,1.0,1.0,0.0
model.dec.32x32_block0.skip,1.2,3349.9362476301353,0.8330088848645396,0.9999999968990249,7.87524621518477e-05
model.dec.32x32_block0.skip,1.3,3091.4466772233354,0.7687318062026722,0.9999999942167191,0.00010754795244354114
model.dec.32x32_block1.affine,0.9,2.5330465968126283,1.111279118401803,0.9999999839714834,0.00017904477868983652
model.dec.32x32_block1.affine,1.0,2.279397240771135,1.0,1.0,0.0
model.dec.32x32_block1.affine,1.2,1.8988129200861512,0.8330328657162746,0.9999999449651924,0.0003317674068061261
model.dec.32x32_block1.affine,1.3,1.7523213308402483,0.7687651182308456,0.9999998621578363,0.0005250564808696676
model.dec.32x32_block1.conv0,0.9,6.435607923994701,1.1110901705267333,0.9999999761150076,0.00021856345589351713
model.dec.32x32_block1.conv0,1.0,5.792156155273458,1.0,1.0,0.0
model.dec.32x32_block1.conv0,1.2,4.8267586084516765,0.8333267048197158,0.9999999573675779,0.00029200144268255794
model.dec.32x32_block1.conv0,1.3,4.454925649030518,0.769130757932611,0.9999999561696378,0.00029607553521929925
model.dec.32x32_block1.conv1,0.9,2.7541821095327976,1.1110782974038635,0.999999968519009,0.00025092226145695146
model.dec.32x32_block1.conv1,1.0,2.4788370263948227,1.0,1.0,0.0
model.dec.32x32_block1.conv1,1.2,2.0656878411793422,0.8333293848362757,0.9999999482669357,0.00032166150813050246
model.dec.32x32_block1.conv1,1.3,1.9065022880806988,0.7691115514191581,0.9999999491241502,0.00031898541846091564
model.dec.32x32_block1.norm0,0.9,11.601407511536038,1.1111071009201186,0.9999999899332749,0.0001418923901522284
model.dec.32x32_block1.norm0,1.0,10.441304339735224,1.0,1.0,0.0
model.dec.32x32_block1.norm0,1.2,8.70113426898929,0.8333378493146157,0.9999999808674399,0.0001956147229102191
model.dec.32x32_block1.norm0,1.3,8.030641978822615,0.7691224680678215,0.999999973202864,0.0002315043651399048
model.dec.32x32_block1.norm1,0.9,5.517492433247815,1.1110223241665884,0.9999999913973657,0.00013116885513244687
model.dec.32x32_block1.norm1,1.0,4.966139982760189,1.0,1.0,0.0
model.dec.32x32_block1.norm1,1.2,4.138265942428954,0.8332962629312303,0.9999999870473465,0.00016095125715237526
model.dec.32x32_block1.norm1,1.3,3.8194713716593554,0.7691026253453424,0.9999999808648857,0.00019562777994433514
model.dec.32x32_block1.skip,0.9,4656.884101624829,1.111302526033955,0.9999999993305836,3.6590067946027616e-05
model.dec.32x32_block1.skip,1.0,4190.473781362706,1.0,1.0,0.0
model.dec.32x32_block1.skip,1.2,3490.724372771179,0.8330142455427398,0.9999999950375077,9.962421719565132e-05
model.dec.32x32_block1.skip,1.3,3221.3761538867893,0.7687379261353005,0.9999999907872688,0.0001357404225399733
model.dec.32x32_block2.affine,0.9,3.023611029041853,1.1112754502188043,0.9999999810877076,0.00019448543492138167
model.dec.32x32_block2.affine,1.0,2.720847447195117,1.0,1.0,0.0
model.dec.32x32_block2.affine,1.2,2.266527727729998,0.8330226460438833,0.9999999171482552,0.00040706692662824715
model.dec.32x32_block2.affine,1.3,2.0917078925671273,0.7687705641990635,0.9999997774606307,0.0006671421805326215
model.dec.32x32_block2.conv0,0.9,9.497588907509034,1.1110734134840528,0.9999999760197597,0.00021899881313428626
model.dec.32x32_block2.conv0,1.0,8.548119831229215,1.0,1.0,0.0
model.dec.32x32_block2.conv0,1.2,7.123170613928353,0.8333025728505283,0.9999999486843087,0.0003203613271891715
model.dec.32x32_block2.conv0,1.3,6.574947716736892,0.7691688307559444,0.9999999420545026,0.0003404276597780761
model.dec.32x32_block2.conv1,0.9,3.4178089121450483,1.111055233814301,0.9999999671729322,0.0002562306274199223
model.dec.32x32_block2.conv1,1.0,3.076182619845925,1.0,1.0,0.0
model.dec.32x32_block2.conv1,1.2,2.5633231173521285,0.8332804853071609,0.9999999332922714,0.0003652608009092093
model.dec.32x32_block2.conv1,1.3,2.3657823836783325,0.7690643013902643,0.9999999382032538,0.0003515586555969138
model.dec.32x32_block2.norm0,0.9,19.04054874641378,1.1110810443749004,0.99999999299454,0.0001183677324124428
model.dec.32x32_block2.norm0,1.0,17.136957478865355,1.0,1.0,0.0
model.dec.32x32_block2.norm0,1.2,14.2807792989344,0.833332235624059,0.9999999852054926,0.000172014576864406
model.dec.32x32_block2.norm0,1.3,13.180779434510622,0.7691434869398337,0.9999999845474646,0.00017579838046288845
model.dec.32x32_block2.norm1,0.9,4.949276798936961,1.1110698410758806,0.9999999866430836,0.00016344366799138967
model.dec.32x32_block2.norm1,1.0,4.454514513720721,1.0,1.0,0.0
model.dec.32x32_block2.norm1,1.2,3.7116851614778517,0.8332411972335956,0.9999999582478676,0.00028897104135412505
model.dec.32x32_block2.norm1,1.3,3.4258447272161496,0.7690724803483022,0.9999999412111584,0.00034289601873855203
model.dec.32x32_block2.skip,0.9,4203.652880245683,1.1113040517646051,0.999999998516697,5.446655707624417e-05
model.dec.32x32_block2.skip,1.0,3782.6307456861537,1.0,1.0,0.0
model.dec.32x32_block2.skip,1.2,3150.937988005451,0.833001728576278,0.9999999878502495,0.0001558829709437137
model.dec.32x32_block2.skip,1.3,2907.777686634665,0.7687183385922627,0.999999977885932,0.00021030486249025654
model.dec.32x32_block3.affine,0.9,3.620578841109075,1.1113266329719318,0.9999999639249461,0.00026860771867083814
model.dec.32x32_block3.affine,1.0,3.2578889077950683,1.0,1.0,0.0
model.dec.32x32_block3.affine,1.2,2.7134793755233204,0.8328948932849268,0.9999998742090309,0.0005015794276665499
model.dec.32x32_block3.affine,1.3,2.503990288407522,0.7685926756858134,0.9999997061976711,0.0007665536976875445
model.dec.32x32_block3.conv0,0.9,9.242914274676373,1.111089403674677,0.9999999376689116,0.00035307530719658095
model.dec.32x32_block3.conv0,1.0,8.31878485024393,1.0,1.0,0.0
model.dec.32x32_block3.conv0,1.2,6.931329396888102,0.8332140429000551,0.9999998499853969,0.0005477491977331589
model.dec.32x32_block3.conv0,1.3,6.397490659446173,0.7690414055517639,0.9999998959385957,0.00045620477605006995
model.dec.32x32_block3.conv1,0.9,5.015085891533587,1.1109891027327703,0.9999999315508283,0.00036999775527623305
model.dec.32x32_block3.conv1,1.0,4.514072672647453,1.0,1.0,0.0
model.dec.32x32_block3.conv1,1.2,3.7608753350768107,0.833144442441339,0.9999997939085467,0.0006420146916846956
model.dec.32x32_block3.conv1,1.3,3.4713250925981916,0.7690006030089188,0.9999998601956872,0.0005287803004462026
model.dec.32x32_block3.norm0,0.9,16.088626850182028,1.111084688650104,0.9999999443468266,0.00033362605429237095
model.dec.32x32_block3.norm0,1.0,14.480107699391958,1.0,1.0,0.0
model.dec.32x32_block3.norm0,1.2,12.063947751134215,0.8331391785182111,0.9999997747331445,0.000671218042069498
model.dec.32x32_block3.norm0,1.3,11.134976118524166,0.7689842525923533,0.9999998812884331,0.00048726083317909
model.dec.32x32_block3.norm1,0.9,5.023941666862416,1.1110757810756953,0.9999999841327383,0.00017814186264879827
model.dec.32x32_block3.norm1,1.0,4.521691204790961,1.0,1.0,0.0
model.dec.32x32_block3.norm1,1.2,3.7676540067051647,0.8332399639593064,0.9999999495203034,0.00031774107522958164
model.dec.32x32_block3.norm1,1.3,3.476884953654563,0.768934589356197,0.9999999471069361,0.0003252477901383608
model.dec.32x32_block3.skip,0.9,3484.508282986995,1.111327030922408,0.999999998425206,5.612119367828045e-05
model.dec.32x32_block3.skip,1.0,3135.448144915048,1.0,1.0,0.0
model.dec.32x32_block3.skip,1.2,2611.6844456465005,0.8329541082539813,0.9999999877005864,0.00015684013199966342
model.dec.32x32_block3.skip,1.3,2410.0655159621474,0.7686510354036552,0.9999999780426194,0.0002095584902127069
model.dec.32x32_block4.affine,0.9,1.1099958049686922,1.1112289875033652,0.9999999376410408,0.00035315423646972775
model.dec.32x32_block4.affine,1.0,0.9988901911606655,1.0,1.0,0.0
model.dec.32x32_block4.affine,1.2,0.8321608270622051,0.8330852417467343,0.9999998189284143,0.0006017832987702408
model.dec.32x32_block4.affine,1.3,0.768010363515893,0.7688633761963367,0.9999996371263815,0.0008519079207851903
model.dec.32x32_block4.conv0,0.9,3.0662833470164452,1.1110060913798743,0.9999998534585567,0.0005413712820060039
model.dec.32x32_block4.conv0,1.0,2.759915468933678,1.0,1.0,0.0
model.dec.32x32_block4.conv0,1.2,2.300053472370189,0.8333779807740515,0.9999996992403962,0.0007755766353405773
